# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1263          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.771160e-03 0.000000e+00)
1264          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.770917e-03 0.000000e+00)
1265          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.770639e-03 0.000000e+00)
1266          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.770360e-03 0.000000e+00)
1267          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.770091e-03 0.000000e+00)
1268          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.769775e-03 0.000000e+00)
1269          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.769389e-03 0.000000e+00)
1270          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.768942e-03 0.000000e+00)
1271          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768597e-03 0.000000e+00)
1272          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768341e-03 0.000000e+00)
1273          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768179e-03 0.000000e+00)
1274          	(1.281321e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281321e+00 3.768050e-03 0.000000e+00)
1275          	(1.281321e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281321e+00 3.767943e-03 0.000000e+00)
1276          	(1.281320e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281320e+00 3.767776e-03 0.000000e+00)
1277          	(1.281320e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281320e+00 3.767507e-03 0.000000e+00)
