# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
576           	(3.214997e+00 5.723448e-02 -2.914267e+01)	(3.215207e+00 0.000000e+00 -2.914286e+01)	(-2.098872e-04 5.723448e-02 1.936471e-04)
577           	(3.215133e+00 5.725734e-02 -2.914461e+01)	(3.215343e+00 0.000000e+00 -2.914481e+01)	(-2.099808e-04 5.725734e-02 1.955960e-04)
578           	(3.215267e+00 5.728039e-02 -2.914653e+01)	(3.215477e+00 0.000000e+00 -2.914673e+01)	(-2.100708e-04 5.728039e-02 1.974926e-04)
579           	(3.215398e+00 5.730363e-02 -2.914842e+01)	(3.215608e+00 0.000000e+00 -2.914862e+01)	(-2.101587e-04 5.730363e-02 1.993549e-04)
580           	(3.215528e+00 5.732705e-02 -2.915028e+01)	(3.215738e+00 0.000000e+00 -2.915048e+01)	(-2.102452e-04 5.732705e-02 2.011938e-04)
581           	(3.215656e+00 5.735066e-02 -2.915211e+01)	(3.215866e+00 0.000000e+00 -2.915231e+01)	(-2.103307e-04 5.735066e-02 2.030220e-04)
582           	(3.215781e+00 5.737444e-02 -2.915391e+01)	(3.215992e+00 0.000000e+00 -2.915412e+01)	(-2.104158e-04 5.737444e-02 2.048422e-04)
583           	(3.215905e+00 5.739841e-02 -2.915569e+01)	(3.216115e+00 0.000000e+00 -2.915590e+01)	(-2.104997e-04 5.739841e-02 2.066413e-04)
584           	(3.216027e+00 5.742254e-02 -2.915744e+01)	(3.216237e+00 0.000000e+00 -2.915765e+01)	(-2.105800e-04 5.742254e-02 2.083893e-04)
585           	(3.216146e+00 5.744685e-02 -2.915916e+01)	(3.216357e+00 0.000000e+00 -2.915937e+01)	(-2.106549e-04 5.744685e-02 2.100603e-04)
586           	(3.216264e+00 5.747134e-02 -2.916086e+01)	(3.216475e+00 0.000000e+00 -2.916107e+01)	(-2.107247e-04 5.747134e-02 2.116556e-04)
587           	(3.216380e+00 5.749600e-02 -2.916253e+01)	(3.216591e+00 0.000000e+00 -2.916274e+01)	(-2.107855e-04 5.749600e-02 2.131293e-04)
588           	(3.216494e+00 5.752084e-02 -2.916417e+01)	(3.216705e+00 0.000000e+00 -2.916438e+01)	(-2.108355e-04 5.752084e-02 2.144562e-04)
589           	(3.216606e+00 5.754584e-02 -2.916579e+01)	(3.216817e+00 0.000000e+00 -2.916601e+01)	(-2.108805e-04 5.754584e-02 2.157255e-04)
590           	(3.216717e+00 5.757102e-02 -2.916739e+01)	(3.216928e+00 0.000000e+00 -2.916760e+01)	(-2.109214e-04 5.757102e-02 2.169514e-04)
591           	(3.216826e+00 5.759637e-02 -2.916896e+01)	(3.217037e+00 0.000000e+00 -2.916918e+01)	(-2.109513e-04 5.759637e-02 2.179977e-04)
592           	(3.216933e+00 5.762189e-02 -2.917051e+01)	(3.217144e+00 0.000000e+00 -2.917073e+01)	(-2.109780e-04 5.762189e-02 2.189882e-04)
593           	(3.217038e+00 5.764758e-02 -2.917204e+01)	(3.217249e+00 0.000000e+00 -2.917226e+01)	(-2.110064e-04 5.764758e-02 2.200042e-04)
594           	(3.217143e+00 5.767344e-02 -2.917354e+01)	(3.217354e+00 0.000000e+00 -2.917376e+01)	(-2.110301e-04 5.767344e-02 2.209482e-04)
595           	(3.217245e+00 5.769946e-02 -2.917503e+01)	(3.217456e+00 0.000000e+00 -2.917525e+01)	(-2.110462e-04 5.769946e-02 2.217759e-04)
596           	(3.217346e+00 5.772564e-02 -2.917649e+01)	(3.217557e+00 0.000000e+00 -2.917671e+01)	(-2.110544e-04 5.772564e-02 2.224852e-04)
597           	(3.217446e+00 5.775199e-02 -2.917794e+01)	(3.217657e+00 0.000000e+00 -2.917816e+01)	(-2.110557e-04 5.775199e-02 2.230888e-04)
598           	(3.217544e+00 5.777850e-02 -2.917936e+01)	(3.217755e+00 0.000000e+00 -2.917958e+01)	(-2.110518e-04 5.777850e-02 2.235969e-04)
599           	(3.217641e+00 5.780516e-02 -2.918077e+01)	(3.217852e+00 0.000000e+00 -2.918099e+01)	(-2.110424e-04 5.780516e-02 2.240047e-04)
600           	(3.217736e+00 5.783198e-02 -2.918216e+01)	(3.217947e+00 0.000000e+00 -2.918238e+01)	(-2.110269e-04 5.783198e-02 2.243036e-04)
601           	(3.217831e+00 5.785895e-02 -2.918353e+01)	(3.218042e+00 0.000000e+00 -2.918375e+01)	(-2.110080e-04 5.785895e-02 2.245180e-04)
602           	(3.217924e+00 5.788606e-02 -2.918488e+01)	(3.218134e+00 0.000000e+00 -2.918511e+01)	(-2.109874e-04 5.788606e-02 2.246611e-04)
603           	(3.218015e+00 5.791332e-02 -2.918622e+01)	(3.218226e+00 0.000000e+00 -2.918645e+01)	(-2.109634e-04 5.791332e-02 2.247240e-04)
604           	(3.218106e+00 5.794072e-02 -2.918754e+01)	(3.218317e+00 0.000000e+00 -2.918777e+01)	(-2.109372e-04 5.794072e-02 2.247330e-04)
605           	(3.218195e+00 5.796825e-02 -2.918885e+01)	(3.218406e+00 0.000000e+00 -2.918908e+01)	(-2.109080e-04 5.796825e-02 2.246960e-04)
606           	(3.218283e+00 5.799592e-02 -2.919014e+01)	(3.218494e+00 0.000000e+00 -2.919037e+01)	(-2.108743e-04 5.799592e-02 2.246008e-04)
607           	(3.218370e+00 5.802373e-02 -2.919142e+01)	(3.218581e+00 0.000000e+00 -2.919165e+01)	(-2.108352e-04 5.802373e-02 2.244328e-04)
608           	(3.218456e+00 5.805167e-02 -2.919269e+01)	(3.218667e+00 0.000000e+00 -2.919291e+01)	(-2.107935e-04 5.805167e-02 2.242352e-04)
609           	(3.218541e+00 5.807974e-02 -2.919394e+01)	(3.218752e+00 0.000000e+00 -2.919416e+01)	(-2.107513e-04 5.807974e-02 2.240355e-04)
610           	(3.218625e+00 5.810793e-02 -2.919517e+01)	(3.218836e+00 0.000000e+00 -2.919539e+01)	(-2.107089e-04 5.810793e-02 2.238366e-04)
611           	(3.218708e+00 5.813624e-02 -2.919639e+01)	(3.218919e+00 0.000000e+00 -2.919662e+01)	(-2.106675e-04 5.813624e-02 2.236534e-04)
612           	(3.218790e+00 5.816467e-02 -2.919760e+01)	(3.219000e+00 0.000000e+00 -2.919782e+01)	(-2.106266e-04 5.816467e-02 2.234843e-04)
613           	(3.218870e+00 5.819321e-02 -2.919879e+01)	(3.219081e+00 0.000000e+00 -2.919902e+01)	(-2.105841e-04 5.819321e-02 2.233060e-04)
614           	(3.218950e+00 5.822187e-02 -2.919998e+01)	(3.219160e+00 0.000000e+00 -2.920020e+01)	(-2.105377e-04 5.822187e-02 2.230877e-04)
615           	(3.219029e+00 5.825063e-02 -2.920114e+01)	(3.219239e+00 0.000000e+00 -2.920137e+01)	(-2.104881e-04 5.825063e-02 2.228303e-04)
616           	(3.219106e+00 5.827950e-02 -2.920230e+01)	(3.219317e+00 0.000000e+00 -2.920252e+01)	(-2.104370e-04 5.827950e-02 2.225466e-04)
617           	(3.219183e+00 5.830847e-02 -2.920344e+01)	(3.219394e+00 0.000000e+00 -2.920366e+01)	(-2.103873e-04 5.830847e-02 2.222644e-04)
618           	(3.219259e+00 5.833754e-02 -2.920457e+01)	(3.219469e+00 0.000000e+00 -2.920479e+01)	(-2.103405e-04 5.833754e-02 2.219924e-04)
619           	(3.219334e+00 5.836671e-02 -2.920569e+01)	(3.219544e+00 0.000000e+00 -2.920591e+01)	(-2.102964e-04 5.836671e-02 2.217102e-04)
620           	(3.219408e+00 5.839597e-02 -2.920679e+01)	(3.219618e+00 0.000000e+00 -2.920701e+01)	(-2.102524e-04 5.839597e-02 2.213971e-04)
621           	(3.219481e+00 5.842531e-02 -2.920789e+01)	(3.219691e+00 0.000000e+00 -2.920811e+01)	(-2.102058e-04 5.842531e-02 2.210677e-04)
622           	(3.219553e+00 5.845473e-02 -2.920897e+01)	(3.219763e+00 0.000000e+00 -2.920919e+01)	(-2.101547e-04 5.845473e-02 2.207184e-04)
623           	(3.219624e+00 5.848424e-02 -2.921004e+01)	(3.219834e+00 0.000000e+00 -2.921026e+01)	(-2.101030e-04 5.848424e-02 2.203490e-04)
624           	(3.219695e+00 5.851383e-02 -2.921110e+01)	(3.219905e+00 0.000000e+00 -2.921132e+01)	(-2.100499e-04 5.851383e-02 2.199641e-04)
625           	(3.219764e+00 5.854350e-02 -2.921215e+01)	(3.219974e+00 0.000000e+00 -2.921237e+01)	(-2.099965e-04 5.854350e-02 2.195809e-04)
626           	(3.219833e+00 5.857323e-02 -2.921318e+01)	(3.220043e+00 0.000000e+00 -2.921340e+01)	(-2.099440e-04 5.857323e-02 2.192125e-04)
627           	(3.219901e+00 5.860304e-02 -2.921421e+01)	(3.220110e+00 0.000000e+00 -2.921443e+01)	(-2.098930e-04 5.860304e-02 2.188622e-04)
628           	(3.219968e+00 5.863291e-02 -2.921522e+01)	(3.220177e+00 0.000000e+00 -2.921544e+01)	(-2.098437e-04 5.863291e-02 2.185313e-04)
629           	(3.220034e+00 5.866284e-02 -2.921623e+01)	(3.220243e+00 0.000000e+00 -2.921644e+01)	(-2.097969e-04 5.866284e-02 2.182196e-04)
630           	(3.220099e+00 5.869282e-02 -2.921722e+01)	(3.220309e+00 0.000000e+00 -2.921744e+01)	(-2.097512e-04 5.869282e-02 2.179267e-04)
631           	(3.220163e+00 5.872286e-02 -2.921820e+01)	(3.220373e+00 0.000000e+00 -2.921842e+01)	(-2.097043e-04 5.872286e-02 2.176427e-04)
632           	(3.220227e+00 5.875296e-02 -2.921917e+01)	(3.220437e+00 0.000000e+00 -2.921939e+01)	(-2.096581e-04 5.875296e-02 2.173856e-04)
633           	(3.220290e+00 5.878310e-02 -2.922013e+01)	(3.220499e+00 0.000000e+00 -2.922035e+01)	(-2.096163e-04 5.878310e-02 2.171566e-04)
634           	(3.220352e+00 5.881328e-02 -2.922108e+01)	(3.220561e+00 0.000000e+00 -2.922129e+01)	(-2.095752e-04 5.881328e-02 2.169097e-04)
635           	(3.220413e+00 5.884351e-02 -2.922201e+01)	(3.220622e+00 0.000000e+00 -2.922223e+01)	(-2.095338e-04 5.884351e-02 2.166820e-04)
636           	(3.220473e+00 5.887377e-02 -2.922294e+01)	(3.220683e+00 0.000000e+00 -2.922316e+01)	(-2.094962e-04 5.887377e-02 2.165042e-04)
637           	(3.220533e+00 5.890406e-02 -2.922386e+01)	(3.220742e+00 0.000000e+00 -2.922407e+01)	(-2.094603e-04 5.890406e-02 2.163445e-04)
638           	(3.220591e+00 5.893438e-02 -2.922476e+01)	(3.220801e+00 0.000000e+00 -2.922498e+01)	(-2.094255e-04 5.893438e-02 2.161885e-04)
639           	(3.220649e+00 5.896473e-02 -2.922565e+01)	(3.220859e+00 0.000000e+00 -2.922587e+01)	(-2.093918e-04 5.896473e-02 2.160539e-04)
640           	(3.220706e+00 5.899509e-02 -2.922654e+01)	(3.220916e+00 0.000000e+00 -2.922675e+01)	(-2.093590e-04 5.899509e-02 2.159479e-04)
641           	(3.220763e+00 5.902548e-02 -2.922741e+01)	(3.220972e+00 0.000000e+00 -2.922762e+01)	(-2.093262e-04 5.902548e-02 2.158685e-04)
642           	(3.220818e+00 5.905588e-02 -2.922827e+01)	(3.221027e+00 0.000000e+00 -2.922848e+01)	(-2.092917e-04 5.905588e-02 2.158009e-04)
643           	(3.220873e+00 5.908630e-02 -2.922912e+01)	(3.221082e+00 0.000000e+00 -2.922933e+01)	(-2.092545e-04 5.908630e-02 2.157244e-04)
644           	(3.220927e+00 5.911673e-02 -2.922996e+01)	(3.221136e+00 0.000000e+00 -2.923017e+01)	(-2.092167e-04 5.911673e-02 2.156444e-04)
645           	(3.220980e+00 5.914717e-02 -2.923078e+01)	(3.221189e+00 0.000000e+00 -2.923100e+01)	(-2.091817e-04 5.914717e-02 2.155871e-04)
646           	(3.221032e+00 5.917762e-02 -2.923160e+01)	(3.221241e+00 0.000000e+00 -2.923182e+01)	(-2.091512e-04 5.917762e-02 2.155698e-04)
647           	(3.221084e+00 5.920807e-02 -2.923241e+01)	(3.221293e+00 0.000000e+00 -2.923262e+01)	(-2.091257e-04 5.920807e-02 2.156010e-04)
648           	(3.221134e+00 5.923851e-02 -2.923320e+01)	(3.221343e+00 0.000000e+00 -2.923342e+01)	(-2.091022e-04 5.923851e-02 2.156497e-04)
649           	(3.221184e+00 5.926894e-02 -2.923399e+01)	(3.221393e+00 0.000000e+00 -2.923420e+01)	(-2.090793e-04 5.926894e-02 2.157144e-04)
650           	(3.221234e+00 5.929936e-02 -2.923476e+01)	(3.221443e+00 0.000000e+00 -2.923498e+01)	(-2.090555e-04 5.929936e-02 2.157850e-04)
651           	(3.221282e+00 5.932977e-02 -2.923553e+01)	(3.221491e+00 0.000000e+00 -2.923574e+01)	(-2.090291e-04 5.932977e-02 2.158477e-04)
652           	(3.221330e+00 5.936017e-02 -2.923628e+01)	(3.221539e+00 0.000000e+00 -2.923649e+01)	(-2.089993e-04 5.936017e-02 2.158928e-04)
653           	(3.221377e+00 5.939055e-02 -2.923702e+01)	(3.221586e+00 0.000000e+00 -2.923724e+01)	(-2.089676e-04 5.939055e-02 2.159293e-04)
654           	(3.221423e+00 5.942092e-02 -2.923775e+01)	(3.221632e+00 0.000000e+00 -2.923797e+01)	(-2.089359e-04 5.942092e-02 2.159716e-04)
655           	(3.221468e+00 5.945126e-02 -2.923847e+01)	(3.221677e+00 0.000000e+00 -2.923869e+01)	(-2.089050e-04 5.945126e-02 2.160220e-04)
656           	(3.221513e+00 5.948159e-02 -2.923919e+01)	(3.221722e+00 0.000000e+00 -2.923940e+01)	(-2.088761e-04 5.948159e-02 2.160901e-04)
657           	(3.221557e+00 5.951189e-02 -2.923989e+01)	(3.221766e+00 0.000000e+00 -2.924010e+01)	(-2.088515e-04 5.951189e-02 2.161965e-04)
658           	(3.221601e+00 5.954216e-02 -2.924058e+01)	(3.221810e+00 0.000000e+00 -2.924079e+01)	(-2.088295e-04 5.954216e-02 2.163271e-04)
659           	(3.221643e+00 5.957239e-02 -2.924126e+01)	(3.221852e+00 0.000000e+00 -2.924147e+01)	(-2.088084e-04 5.957239e-02 2.164663e-04)
660           	(3.221685e+00 5.960258e-02 -2.924193e+01)	(3.221894e+00 0.000000e+00 -2.924215e+01)	(-2.087879e-04 5.960258e-02 2.166157e-04)
661           	(3.221727e+00 5.963273e-02 -2.924259e+01)	(3.221935e+00 0.000000e+00 -2.924281e+01)	(-2.087683e-04 5.963273e-02 2.167803e-04)
662           	(3.221767e+00 5.966284e-02 -2.924324e+01)	(3.221976e+00 0.000000e+00 -2.924346e+01)	(-2.087497e-04 5.966284e-02 2.169627e-04)
663           	(3.221807e+00 5.969290e-02 -2.924388e+01)	(3.222016e+00 0.000000e+00 -2.924410e+01)	(-2.087305e-04 5.969290e-02 2.171447e-04)
664           	(3.221846e+00 5.972292e-02 -2.924451e+01)	(3.222055e+00 0.000000e+00 -2.924473e+01)	(-2.087101e-04 5.972292e-02 2.173158e-04)
665           	(3.221885e+00 5.975288e-02 -2.924513e+01)	(3.222093e+00 0.000000e+00 -2.924535e+01)	(-2.086880e-04 5.975288e-02 2.174692e-04)
666           	(3.221922e+00 5.978280e-02 -2.924574e+01)	(3.222131e+00 0.000000e+00 -2.924596e+01)	(-2.086646e-04 5.978280e-02 2.176099e-04)
667           	(3.221959e+00 5.981266e-02 -2.924634e+01)	(3.222168e+00 0.000000e+00 -2.924656e+01)	(-2.086422e-04 5.981266e-02 2.177558e-04)
668           	(3.221996e+00 5.984246e-02 -2.924693e+01)	(3.222205e+00 0.000000e+00 -2.924715e+01)	(-2.086211e-04 5.984246e-02 2.179127e-04)
669           	(3.222032e+00 5.987220e-02 -2.924752e+01)	(3.222240e+00 0.000000e+00 -2.924773e+01)	(-2.086019e-04 5.987220e-02 2.180827e-04)
670           	(3.222067e+00 5.990188e-02 -2.924809e+01)	(3.222276e+00 0.000000e+00 -2.924831e+01)	(-2.085836e-04 5.990188e-02 2.182552e-04)
671           	(3.222101e+00 5.993150e-02 -2.924865e+01)	(3.222310e+00 0.000000e+00 -2.924887e+01)	(-2.085652e-04 5.993150e-02 2.184231e-04)
672           	(3.222135e+00 5.996104e-02 -2.924921e+01)	(3.222344e+00 0.000000e+00 -2.924942e+01)	(-2.085457e-04 5.996104e-02 2.185733e-04)
673           	(3.222169e+00 5.999052e-02 -2.924975e+01)	(3.222377e+00 0.000000e+00 -2.924997e+01)	(-2.085246e-04 5.999052e-02 2.187049e-04)
674           	(3.222201e+00 6.001993e-02 -2.925029e+01)	(3.222410e+00 0.000000e+00 -2.925051e+01)	(-2.085052e-04 6.001993e-02 2.188666e-04)
675           	(3.222233e+00 6.004926e-02 -2.925081e+01)	(3.222442e+00 0.000000e+00 -2.925103e+01)	(-2.084865e-04 6.004926e-02 2.190476e-04)
676           	(3.222265e+00 6.007852e-02 -2.925133e+01)	(3.222473e+00 0.000000e+00 -2.925155e+01)	(-2.084635e-04 6.007852e-02 2.192019e-04)
677           	(3.222296e+00 6.010771e-02 -2.925184e+01)	(3.222504e+00 0.000000e+00 -2.925206e+01)	(-2.084403e-04 6.010771e-02 2.193745e-04)
678           	(3.222326e+00 6.013681e-02 -2.925234e+01)	(3.222534e+00 0.000000e+00 -2.925256e+01)	(-2.084215e-04 6.013681e-02 2.195899e-04)
679           	(3.222356e+00 6.016584e-02 -2.925284e+01)	(3.222564e+00 0.000000e+00 -2.925306e+01)	(-2.083993e-04 6.016584e-02 2.197801e-04)
680           	(3.222385e+00 6.019479e-02 -2.925332e+01)	(3.222593e+00 0.000000e+00 -2.925354e+01)	(-2.083755e-04 6.019479e-02 2.199740e-04)
681           	(3.222413e+00 6.022365e-02 -2.925380e+01)	(3.222622e+00 0.000000e+00 -2.925402e+01)	(-2.083496e-04 6.022365e-02 2.201446e-04)
682           	(3.222441e+00 6.025243e-02 -2.925426e+01)	(3.222650e+00 0.000000e+00 -2.925448e+01)	(-2.083219e-04 6.025243e-02 2.202868e-04)
683           	(3.222469e+00 6.028112e-02 -2.925472e+01)	(3.222677e+00 0.000000e+00 -2.925494e+01)	(-2.082920e-04 6.028112e-02 2.204024e-04)
684           	(3.222496e+00 6.030973e-02 -2.925517e+01)	(3.222704e+00 0.000000e+00 -2.925539e+01)	(-2.082595e-04 6.030973e-02 2.204893e-04)
685           	(3.222522e+00 6.033825e-02 -2.925561e+01)	(3.222731e+00 0.000000e+00 -2.925583e+01)	(-2.082275e-04 6.033825e-02 2.205808e-04)
686           	(3.222548e+00 6.036667e-02 -2.925605e+01)	(3.222756e+00 0.000000e+00 -2.925627e+01)	(-2.081991e-04 6.036667e-02 2.207128e-04)
687           	(3.222574e+00 6.039500e-02 -2.925647e+01)	(3.222782e+00 0.000000e+00 -2.925669e+01)	(-2.081745e-04 6.039500e-02 2.208808e-04)
688           	(3.222599e+00 6.042323e-02 -2.925689e+01)	(3.222807e+00 0.000000e+00 -2.925711e+01)	(-2.081519e-04 6.042323e-02 2.210497e-04)
689           	(3.222623e+00 6.045136e-02 -2.925730e+01)	(3.222831e+00 0.000000e+00 -2.925752e+01)	(-2.081311e-04 6.045136e-02 2.212174e-04)
690           	(3.222647e+00 6.047938e-02 -2.925771e+01)	(3.222855e+00 0.000000e+00 -2.925793e+01)	(-2.081151e-04 6.047938e-02 2.214293e-04)
691           	(3.222670e+00 6.050730e-02 -2.925810e+01)	(3.222878e+00 0.000000e+00 -2.925832e+01)	(-2.080995e-04 6.050730e-02 2.216455e-04)
692           	(3.222693e+00 6.053511e-02 -2.925849e+01)	(3.222901e+00 0.000000e+00 -2.925871e+01)	(-2.080798e-04 6.053511e-02 2.218144e-04)
693           	(3.222715e+00 6.056282e-02 -2.925887e+01)	(3.222923e+00 0.000000e+00 -2.925909e+01)	(-2.080568e-04 6.056282e-02 2.219525e-04)
694           	(3.222737e+00 6.059042e-02 -2.925924e+01)	(3.222945e+00 0.000000e+00 -2.925946e+01)	(-2.080324e-04 6.059042e-02 2.220812e-04)
695           	(3.222758e+00 6.061791e-02 -2.925961e+01)	(3.222966e+00 0.000000e+00 -2.925983e+01)	(-2.080053e-04 6.061791e-02 2.221828e-04)
696           	(3.222779e+00 6.064530e-02 -2.925996e+01)	(3.222987e+00 0.000000e+00 -2.926019e+01)	(-2.079751e-04 6.064530e-02 2.222500e-04)
697           	(3.222799e+00 6.067257e-02 -2.926032e+01)	(3.223007e+00 0.000000e+00 -2.926054e+01)	(-2.079434e-04 6.067257e-02 2.223037e-04)
698           	(3.222819e+00 6.069974e-02 -2.926066e+01)	(3.223027e+00 0.000000e+00 -2.926088e+01)	(-2.079126e-04 6.069974e-02 2.223773e-04)
699           	(3.222839e+00 6.072679e-02 -2.926100e+01)	(3.223046e+00 0.000000e+00 -2.926122e+01)	(-2.078832e-04 6.072679e-02 2.224759e-04)
700           	(3.222858e+00 6.075374e-02 -2.926133e+01)	(3.223065e+00 0.000000e+00 -2.926155e+01)	(-2.078525e-04 6.075374e-02 2.225897e-04)
701           	(3.222876e+00 6.078056e-02 -2.926165e+01)	(3.223084e+00 0.000000e+00 -2.926188e+01)	(-2.078208e-04 6.078056e-02 2.227014e-04)
702           	(3.222894e+00 6.080728e-02 -2.926197e+01)	(3.223102e+00 0.000000e+00 -2.926219e+01)	(-2.077885e-04 6.080728e-02 2.227956e-04)
703           	(3.222912e+00 6.083387e-02 -2.926228e+01)	(3.223120e+00 0.000000e+00 -2.926250e+01)	(-2.077555e-04 6.083387e-02 2.228710e-04)
704           	(3.222930e+00 6.086036e-02 -2.926259e+01)	(3.223137e+00 0.000000e+00 -2.926281e+01)	(-2.077229e-04 6.086036e-02 2.229435e-04)
705           	(3.222947e+00 6.088672e-02 -2.926289e+01)	(3.223154e+00 0.000000e+00 -2.926311e+01)	(-2.076912e-04 6.088672e-02 2.230193e-04)
706           	(3.222963e+00 6.091296e-02 -2.926318e+01)	(3.223171e+00 0.000000e+00 -2.926340e+01)	(-2.076628e-04 6.091296e-02 2.231247e-04)
707           	(3.222980e+00 6.093908e-02 -2.926346e+01)	(3.223187e+00 0.000000e+00 -2.926369e+01)	(-2.076364e-04 6.093908e-02 2.232527e-04)
708           	(3.222995e+00 6.096507e-02 -2.926374e+01)	(3.223203e+00 0.000000e+00 -2.926397e+01)	(-2.076129e-04 6.096507e-02 2.233682e-04)
709           	(3.223011e+00 6.099094e-02 -2.926402e+01)	(3.223218e+00 0.000000e+00 -2.926424e+01)	(-2.075870e-04 6.099094e-02 2.234684e-04)
710           	(3.223026e+00 6.101669e-02 -2.926428e+01)	(3.223233e+00 0.000000e+00 -2.926451e+01)	(-2.075559e-04 6.101669e-02 2.235467e-04)
711           	(3.223040e+00 6.104231e-02 -2.926455e+01)	(3.223248e+00 0.000000e+00 -2.926477e+01)	(-2.075237e-04 6.104231e-02 2.236178e-04)
712           	(3.223055e+00 6.106781e-02 -2.926480e+01)	(3.223262e+00 0.000000e+00 -2.926502e+01)	(-2.074912e-04 6.106781e-02 2.236810e-04)
713           	(3.223069e+00 6.109318e-02 -2.926505e+01)	(3.223276e+00 0.000000e+00 -2.926527e+01)	(-2.074570e-04 6.109318e-02 2.237327e-04)
714           	(3.223082e+00 6.111843e-02 -2.926529e+01)	(3.223290e+00 0.000000e+00 -2.926552e+01)	(-2.074229e-04 6.111843e-02 2.237721e-04)
715           	(3.223095e+00 6.114355e-02 -2.926553e+01)	(3.223303e+00 0.000000e+00 -2.926576e+01)	(-2.073889e-04 6.114355e-02 2.238079e-04)
716           	(3.223108e+00 6.116855e-02 -2.926577e+01)	(3.223316e+00 0.000000e+00 -2.926599e+01)	(-2.073551e-04 6.116855e-02 2.238374e-04)
717           	(3.223121e+00 6.119341e-02 -2.926599e+01)	(3.223328e+00 0.000000e+00 -2.926622e+01)	(-2.073264e-04 6.119341e-02 2.239058e-04)
718           	(3.223133e+00 6.121815e-02 -2.926622e+01)	(3.223340e+00 0.000000e+00 -2.926644e+01)	(-2.073026e-04 6.121815e-02 2.240291e-04)
719           	(3.223145e+00 6.124275e-02 -2.926644e+01)	(3.223352e+00 0.000000e+00 -2.926666e+01)	(-2.072711e-04 6.124275e-02 2.240593e-04)
720           	(3.223157e+00 6.126723e-02 -2.926665e+01)	(3.223364e+00 0.000000e+00 -2.926687e+01)	(-2.072345e-04 6.126723e-02 2.240315e-04)
721           	(3.223168e+00 6.129158e-02 -2.926685e+01)	(3.223375e+00 0.000000e+00 -2.926708e+01)	(-2.072012e-04 6.129158e-02 2.240355e-04)
722           	(3.223179e+00 6.131580e-02 -2.926706e+01)	(3.223386e+00 0.000000e+00 -2.926728e+01)	(-2.071678e-04 6.131580e-02 2.240271e-04)
723           	(3.223190e+00 6.133988e-02 -2.926726e+01)	(3.223397e+00 0.000000e+00 -2.926748e+01)	(-2.071337e-04 6.133988e-02 2.239969e-04)
724           	(3.223200e+00 6.136383e-02 -2.926745e+01)	(3.223407e+00 0.000000e+00 -2.926767e+01)	(-2.071001e-04 6.136383e-02 2.239710e-04)
725           	(3.223210e+00 6.138764e-02 -2.926764e+01)	(3.223417e+00 0.000000e+00 -2.926786e+01)	(-2.070670e-04 6.138764e-02 2.239511e-04)
726           	(3.223220e+00 6.141132e-02 -2.926782e+01)	(3.223427e+00 0.000000e+00 -2.926804e+01)	(-2.070364e-04 6.141132e-02 2.239606e-04)
727           	(3.223229e+00 6.143487e-02 -2.926800e+01)	(3.223436e+00 0.000000e+00 -2.926822e+01)	(-2.070071e-04 6.143487e-02 2.239675e-04)
728           	(3.223238e+00 6.145828e-02 -2.926817e+01)	(3.223445e+00 0.000000e+00 -2.926840e+01)	(-2.069731e-04 6.145828e-02 2.239429e-04)
729           	(3.223247e+00 6.148155e-02 -2.926834e+01)	(3.223454e+00 0.000000e+00 -2.926857e+01)	(-2.069339e-04 6.148155e-02 2.238863e-04)
730           	(3.223256e+00 6.150470e-02 -2.926851e+01)	(3.223463e+00 0.000000e+00 -2.926873e+01)	(-2.068912e-04 6.150470e-02 2.237988e-04)
