# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.094340e+00 7.231787e-01 -2.829464e+01)	(3.094349e+00 0.000000e+00 -2.829473e+01)	(-9.756899e-06 7.231787e-01 8.913087e-05)
2             	(3.117432e+00 7.289519e-01 -2.850580e+01)	(3.117462e+00 0.000000e+00 -2.850607e+01)	(-3.006550e-05 7.289519e-01 2.747444e-04)
3             	(3.140603e+00 7.346682e-01 -2.871768e+01)	(3.140664e+00 0.000000e+00 -2.871823e+01)	(-6.097866e-05 7.346682e-01 5.573251e-04)
4             	(3.163951e+00 7.403875e-01 -2.893117e+01)	(3.164054e+00 0.000000e+00 -2.893212e+01)	(-1.029570e-04 7.403875e-01 9.410852e-04)
5             	(3.191924e+00 7.460388e-01 -2.918696e+01)	(3.192092e+00 0.000000e+00 -2.918850e+01)	(-1.687943e-04 7.460388e-01 1.542996e-03)
6             	(3.225350e+00 7.527872e-01 -2.949261e+01)	(3.225620e+00 0.000000e+00 -2.949508e+01)	(-2.703328e-04 7.527872e-01 2.471341e-03)
7             	(3.260990e+00 7.609167e-01 -2.981851e+01)	(3.261395e+00 0.000000e+00 -2.982222e+01)	(-4.055077e-04 7.609167e-01 3.707254e-03)
8             	(3.301205e+00 7.695030e-01 -3.018625e+01)	(3.301797e+00 0.000000e+00 -3.019166e+01)	(-5.922713e-04 7.695030e-01 5.414891e-03)
9             	(3.343761e+00 7.792204e-01 -3.057539e+01)	(3.344591e+00 0.000000e+00 -3.058298e+01)	(-8.300898e-04 7.792204e-01 7.589382e-03)
10            	(3.390338e+00 7.894303e-01 -3.100131e+01)	(3.391477e+00 0.000000e+00 -3.101172e+01)	(-1.138757e-03 7.894303e-01 1.041173e-02)
11            	(3.439223e+00 8.006175e-01 -3.144833e+01)	(3.440742e+00 0.000000e+00 -3.146222e+01)	(-1.518840e-03 8.006175e-01 1.388713e-02)
12            	(3.491669e+00 8.122952e-01 -3.192792e+01)	(3.493660e+00 0.000000e+00 -3.194613e+01)	(-1.991880e-03 8.122952e-01 1.821258e-02)
13            	(3.546284e+00 8.248328e-01 -3.242735e+01)	(3.548844e+00 0.000000e+00 -3.245075e+01)	(-2.559460e-03 8.248328e-01 2.340256e-02)
14            	(3.604024e+00 8.378400e-01 -3.295535e+01)	(3.607268e+00 0.000000e+00 -3.298502e+01)	(-3.244752e-03 8.378400e-01 2.966899e-02)
15            	(3.663709e+00 8.516108e-01 -3.350114e+01)	(3.667759e+00 0.000000e+00 -3.353818e+01)	(-4.050251e-03 8.516108e-01 3.703471e-02)
16            	(3.726066e+00 8.658211e-01 -3.407137e+01)	(3.731066e+00 0.000000e+00 -3.411710e+01)	(-5.000543e-03 8.658211e-01 4.572456e-02)
17            	(3.790056e+00 8.807125e-01 -3.465655e+01)	(3.796155e+00 0.000000e+00 -3.471232e+01)	(-6.098841e-03 8.807125e-01 5.576796e-02)
18            	(3.856218e+00 8.960086e-01 -3.526158e+01)	(3.863589e+00 0.000000e+00 -3.532898e+01)	(-7.370788e-03 8.960086e-01 6.739944e-02)
19            	(3.923615e+00 9.119119e-01 -3.587791e+01)	(3.932435e+00 0.000000e+00 -3.595856e+01)	(-8.820188e-03 9.119119e-01 8.065382e-02)
20            	(3.992619e+00 9.281840e-01 -3.650894e+01)	(4.003092e+00 0.000000e+00 -3.660471e+01)	(-1.047336e-02 9.281840e-01 9.577184e-02)
21            	(4.062369e+00 9.449982e-01 -3.714680e+01)	(4.074703e+00 0.000000e+00 -3.725959e+01)	(-1.233458e-02 9.449982e-01 1.127926e-01)
22            	(4.133088e+00 9.621472e-01 -3.779352e+01)	(4.147518e+00 0.000000e+00 -3.792548e+01)	(-1.443038e-02 9.621472e-01 1.319589e-01)
23            	(4.203970e+00 9.797813e-01 -3.844175e+01)	(4.220736e+00 0.000000e+00 -3.859506e+01)	(-1.676543e-02 9.797813e-01 1.533134e-01)
24            	(4.275104e+00 9.977202e-01 -3.909226e+01)	(4.294470e+00 0.000000e+00 -3.926936e+01)	(-1.936612e-02 9.977202e-01 1.770975e-01)
25            	(4.345726e+00 1.016096e+00 -3.973811e+01)	(4.367964e+00 0.000000e+00 -3.994147e+01)	(-2.223760e-02 1.016096e+00 2.033584e-01)
26            	(4.415801e+00 1.034751e+00 -4.037896e+01)	(4.441207e+00 0.000000e+00 -4.061129e+01)	(-2.540590e-02 1.034751e+00 2.323344e-01)
27            	(4.484604e+00 1.053804e+00 -4.100817e+01)	(4.513481e+00 0.000000e+00 -4.127225e+01)	(-2.887694e-02 1.053804e+00 2.640794e-01)
28            	(4.551988e+00 1.073116e+00 -4.162441e+01)	(4.584665e+00 0.000000e+00 -4.192324e+01)	(-3.267654e-02 1.073116e+00 2.988298e-01)
29            	(4.617260e+00 1.092793e+00 -4.222132e+01)	(4.654072e+00 0.000000e+00 -4.255798e+01)	(-3.681207e-02 1.092793e+00 3.366531e-01)
30            	(4.680172e+00 1.112711e+00 -4.279666e+01)	(4.721482e+00 0.000000e+00 -4.317445e+01)	(-4.130961e-02 1.112711e+00 3.777879e-01)
31            	(4.740036e+00 1.132961e+00 -4.334411e+01)	(4.786215e+00 0.000000e+00 -4.376644e+01)	(-4.617893e-02 1.132961e+00 4.223237e-01)
32            	(4.796494e+00 1.153429e+00 -4.386041e+01)	(4.847941e+00 0.000000e+00 -4.433092e+01)	(-5.144721e-02 1.153429e+00 4.705093e-01)
33            	(4.848878e+00 1.174177e+00 -4.433945e+01)	(4.906007e+00 0.000000e+00 -4.486192e+01)	(-5.712919e-02 1.174177e+00 5.224794e-01)
34            	(4.896735e+00 1.195088e+00 -4.477707e+01)	(4.959990e+00 0.000000e+00 -4.535558e+01)	(-6.325586e-02 1.195088e+00 5.785177e-01)
35            	(4.939371e+00 1.216190e+00 -4.516693e+01)	(5.009220e+00 0.000000e+00 -4.580575e+01)	(-6.984870e-02 1.216190e+00 6.388209e-01)
36            	(4.976210e+00 1.237332e+00 -4.550375e+01)	(5.053154e+00 0.000000e+00 -4.620748e+01)	(-7.694456e-02 1.237332e+00 7.037262e-01)
37            	(5.006479e+00 1.258480e+00 -4.578047e+01)	(5.091053e+00 0.000000e+00 -4.655398e+01)	(-8.457391e-02 1.258480e+00 7.735124e-01)
38            	(5.029424e+00 1.279412e+00 -4.599017e+01)	(5.122205e+00 0.000000e+00 -4.683876e+01)	(-9.278134e-02 1.279412e+00 8.485876e-01)
39            	(5.044106e+00 1.299988e+00 -4.612427e+01)	(5.145709e+00 0.000000e+00 -4.705356e+01)	(-1.016036e-01 1.299988e+00 9.292877e-01)
40            	(5.049692e+00 1.320194e+00 -4.617515e+01)	(5.160663e+00 0.000000e+00 -4.719012e+01)	(-1.109713e-01 1.320194e+00 1.014979e+00)
41            	(5.045914e+00 1.339328e+00 -4.614033e+01)	(5.166717e+00 0.000000e+00 -4.724525e+01)	(-1.208030e-01 1.339328e+00 1.104916e+00)
42            	(5.032706e+00 1.356539e+00 -4.601923e+01)	(5.163736e+00 0.000000e+00 -4.721770e+01)	(-1.310302e-01 1.356539e+00 1.198472e+00)
43            	(5.009900e+00 1.371859e+00 -4.581031e+01)	(5.151429e+00 0.000000e+00 -4.710481e+01)	(-1.415288e-01 1.371859e+00 1.294509e+00)
44            	(4.976601e+00 1.384548e+00 -4.550535e+01)	(5.128851e+00 0.000000e+00 -4.689793e+01)	(-1.522499e-01 1.384548e+00 1.392581e+00)
45            	(4.931074e+00 1.394383e+00 -4.508847e+01)	(5.094111e+00 0.000000e+00 -4.657973e+01)	(-1.630370e-01 1.394383e+00 1.491257e+00)
46            	(4.872084e+00 1.399999e+00 -4.454837e+01)	(5.045718e+00 0.000000e+00 -4.613656e+01)	(-1.736339e-01 1.399999e+00 1.588189e+00)
47            	(4.799539e+00 1.401005e+00 -4.388421e+01)	(4.983256e+00 0.000000e+00 -4.556463e+01)	(-1.837167e-01 1.401005e+00 1.680414e+00)
48            	(4.712929e+00 1.396126e+00 -4.309132e+01)	(4.905809e+00 0.000000e+00 -4.485554e+01)	(-1.928801e-01 1.396126e+00 1.764221e+00)
49            	(4.612695e+00 1.385012e+00 -4.217373e+01)	(4.813351e+00 0.000000e+00 -4.400907e+01)	(-2.006569e-01 1.385012e+00 1.835332e+00)
50            	(4.501725e+00 1.365759e+00 -4.115792e+01)	(4.708044e+00 0.000000e+00 -4.304500e+01)	(-2.063188e-01 1.365759e+00 1.887081e+00)
51            	(4.432514e+00 1.368098e+00 -4.052489e+01)	(4.643824e+00 0.000000e+00 -4.245759e+01)	(-2.113092e-01 1.368098e+00 1.932699e+00)
52            	(4.336059e+00 1.297138e+00 -3.964231e+01)	(4.542639e+00 0.000000e+00 -4.153161e+01)	(-2.065798e-01 1.297138e+00 1.889297e+00)
53            	(4.256586e+00 1.300920e+00 -3.891493e+01)	(4.466636e+00 0.000000e+00 -4.083594e+01)	(-2.100507e-01 1.300920e+00 1.921014e+00)
54            	(4.130236e+00 1.229567e+00 -3.775856e+01)	(4.330315e+00 0.000000e+00 -3.958822e+01)	(-2.000782e-01 1.229567e+00 1.829658e+00)
55            	(4.036499e+00 1.212983e+00 -3.690067e+01)	(4.233723e+00 0.000000e+00 -3.870415e+01)	(-1.972240e-01 1.212983e+00 1.803479e+00)
56            	(3.909131e+00 1.121861e+00 -3.573510e+01)	(4.083879e+00 0.000000e+00 -3.733277e+01)	(-1.747483e-01 1.121861e+00 1.597668e+00)
57            	(3.828102e+00 1.107391e+00 -3.499354e+01)	(3.997287e+00 0.000000e+00 -3.654024e+01)	(-1.691850e-01 1.107391e+00 1.546697e+00)
58            	(3.695975e+00 1.034473e+00 -3.378417e+01)	(3.841025e+00 0.000000e+00 -3.510989e+01)	(-1.450492e-01 1.034473e+00 1.325722e+00)
59            	(3.591347e+00 9.782178e-01 -3.282658e+01)	(3.709579e+00 0.000000e+00 -3.390677e+01)	(-1.182319e-01 9.782178e-01 1.080195e+00)
60            	(3.524062e+00 9.239494e-01 -3.221086e+01)	(3.609155e+00 0.000000e+00 -3.298767e+01)	(-8.509301e-02 9.239494e-01 7.768055e-01)
61            	(3.492074e+00 8.792938e-01 -3.191827e+01)	(3.543420e+00 0.000000e+00 -3.238613e+01)	(-5.134563e-02 8.792938e-01 4.678558e-01)
62            	(3.489281e+00 8.398374e-01 -3.189293e+01)	(3.508414e+00 0.000000e+00 -3.206591e+01)	(-1.913310e-02 8.398374e-01 1.729753e-01)
63            	(3.510934e+00 8.094990e-01 -3.209133e+01)	(3.506222e+00 0.000000e+00 -3.204605e+01)	(4.711643e-03 8.094990e-01 -4.527917e-02)
64            	(3.542239e+00 7.805152e-01 -3.237799e+01)	(3.525814e+00 0.000000e+00 -3.222561e+01)	(1.642527e-02 7.805152e-01 -1.523828e-01)
65            	(3.646007e+00 7.611440e-01 -3.332834e+01)	(3.624141e+00 0.000000e+00 -3.312623e+01)	(2.186674e-02 7.611440e-01 -2.021106e-01)
66            	(3.711026e+00 7.468720e-01 -3.392333e+01)	(3.690507e+00 0.000000e+00 -3.373364e+01)	(2.051925e-02 7.468720e-01 -1.896869e-01)
67            	(3.740275e+00 7.288538e-01 -3.419078e+01)	(3.724576e+00 0.000000e+00 -3.404530e+01)	(1.569879e-02 7.288538e-01 -1.454771e-01)
68            	(3.747498e+00 7.094355e-01 -3.425650e+01)	(3.736684e+00 0.000000e+00 -3.415581e+01)	(1.081410e-02 7.094355e-01 -1.006864e-01)
69            	(3.745752e+00 6.888721e-01 -3.424007e+01)	(3.738650e+00 0.000000e+00 -3.417343e+01)	(7.101917e-03 6.888721e-01 -6.663758e-02)
70            	(3.738294e+00 6.671522e-01 -3.417136e+01)	(3.734179e+00 0.000000e+00 -3.413215e+01)	(4.114774e-03 6.671522e-01 -3.921158e-02)
71            	(3.720791e+00 6.440045e-01 -3.401062e+01)	(3.718339e+00 0.000000e+00 -3.398671e+01)	(2.451763e-03 6.440045e-01 -2.390251e-02)
72            	(3.690685e+00 6.213375e-01 -3.373412e+01)	(3.687165e+00 0.000000e+00 -3.370049e+01)	(3.520171e-03 6.213375e-01 -3.363452e-02)
73            	(3.675853e+00 5.985151e-01 -3.359762e+01)	(3.669698e+00 0.000000e+00 -3.353988e+01)	(6.155431e-03 5.985151e-01 -5.774577e-02)
74            	(3.681749e+00 5.784640e-01 -3.365100e+01)	(3.674218e+00 0.000000e+00 -3.358065e+01)	(7.531537e-03 5.784640e-01 -7.034824e-02)
75            	(3.688975e+00 5.646580e-01 -3.371675e+01)	(3.682309e+00 0.000000e+00 -3.365432e+01)	(6.666341e-03 5.646580e-01 -6.242572e-02)
76            	(3.684580e+00 5.508342e-01 -3.367618e+01)	(3.679733e+00 0.000000e+00 -3.363043e+01)	(4.846923e-03 5.508342e-01 -4.575121e-02)
77            	(3.674782e+00 5.374658e-01 -3.358589e+01)	(3.671450e+00 0.000000e+00 -3.355400e+01)	(3.332528e-03 5.374658e-01 -3.188602e-02)
78            	(3.662740e+00 5.243704e-01 -3.347524e+01)	(3.660669e+00 0.000000e+00 -3.345491e+01)	(2.071215e-03 5.243704e-01 -2.033618e-02)
79            	(3.650487e+00 5.118421e-01 -3.336249e+01)	(3.649077e+00 0.000000e+00 -3.334819e+01)	(1.410122e-03 5.118421e-01 -1.429455e-02)
80            	(3.639648e+00 4.998446e-01 -3.326279e+01)	(3.638345e+00 0.000000e+00 -3.324945e+01)	(1.303547e-03 4.998446e-01 -1.334095e-02)
81            	(3.630591e+00 4.886720e-01 -3.317955e+01)	(3.629146e+00 0.000000e+00 -3.316490e+01)	(1.445322e-03 4.886720e-01 -1.465250e-02)
82            	(3.622138e+00 4.780153e-01 -3.310178e+01)	(3.620540e+00 0.000000e+00 -3.308573e+01)	(1.597317e-03 4.780153e-01 -1.605075e-02)
83            	(3.613737e+00 4.679751e-01 -3.302446e+01)	(3.612080e+00 0.000000e+00 -3.300786e+01)	(1.656954e-03 4.679751e-01 -1.660187e-02)
84            	(3.605182e+00 4.584648e-01 -3.294572e+01)	(3.603538e+00 0.000000e+00 -3.292923e+01)	(1.643371e-03 4.584648e-01 -1.648664e-02)
85            	(3.596898e+00 4.495451e-01 -3.286944e+01)	(3.595276e+00 0.000000e+00 -3.285313e+01)	(1.622429e-03 4.495451e-01 -1.630722e-02)
86            	(3.589357e+00 4.411488e-01 -3.279999e+01)	(3.587703e+00 0.000000e+00 -3.278338e+01)	(1.653766e-03 4.411488e-01 -1.660797e-02)
87            	(3.583711e+00 4.334158e-01 -3.274794e+01)	(3.581994e+00 0.000000e+00 -3.273073e+01)	(1.717534e-03 4.334158e-01 -1.720494e-02)
88            	(3.580132e+00 4.262452e-01 -3.271485e+01)	(3.578310e+00 0.000000e+00 -3.269667e+01)	(1.822246e-03 4.262452e-01 -1.817630e-02)
89            	(3.577984e+00 4.194906e-01 -3.269487e+01)	(3.576077e+00 0.000000e+00 -3.267591e+01)	(1.906609e-03 4.194906e-01 -1.895992e-02)
90            	(3.576290e+00 4.129549e-01 -3.267906e+01)	(3.574414e+00 0.000000e+00 -3.266037e+01)	(1.875922e-03 4.129549e-01 -1.868704e-02)
91            	(3.573119e+00 4.062710e-01 -3.264967e+01)	(3.571491e+00 0.000000e+00 -3.263325e+01)	(1.627844e-03 4.062710e-01 -1.641872e-02)
92            	(3.568701e+00 3.995645e-01 -3.260886e+01)	(3.567388e+00 0.000000e+00 -3.259532e+01)	(1.312758e-03 3.995645e-01 -1.353654e-02)
93            	(3.564866e+00 3.927587e-01 -3.257341e+01)	(3.563704e+00 0.000000e+00 -3.256125e+01)	(1.161965e-03 3.927587e-01 -1.216256e-02)
94            	(3.557772e+00 3.862453e-01 -3.250804e+01)	(3.557137e+00 0.000000e+00 -3.250071e+01)	(6.342235e-04 3.862453e-01 -7.326347e-03)
95            	(3.549162e+00 3.795203e-01 -3.242876e+01)	(3.549177e+00 0.000000e+00 -3.242739e+01)	(-1.523815e-05 3.795203e-01 -1.375450e-03)
96            	(3.539408e+00 3.729983e-01 -3.233900e+01)	(3.539744e+00 0.000000e+00 -3.234056e+01)	(-3.363172e-04 3.729983e-01 1.564564e-03)
97            	(3.532745e+00 3.665178e-01 -3.227760e+01)	(3.532777e+00 0.000000e+00 -3.227636e+01)	(-3.164854e-05 3.665178e-01 -1.238645e-03)
98            	(3.525337e+00 3.607195e-01 -3.220934e+01)	(3.525478e+00 0.000000e+00 -3.220910e+01)	(-1.412936e-04 3.607195e-01 -2.412110e-04)
99            	(3.519184e+00 3.548025e-01 -3.215263e+01)	(3.519400e+00 0.000000e+00 -3.215306e+01)	(-2.156361e-04 3.548025e-01 4.257521e-04)
100           	(3.512766e+00 3.494240e-01 -3.209351e+01)	(3.513096e+00 0.000000e+00 -3.209496e+01)	(-3.294588e-04 3.494240e-01 1.453994e-03)
101           	(3.506853e+00 3.441658e-01 -3.203902e+01)	(3.507594e+00 0.000000e+00 -3.204425e+01)	(-7.411919e-04 3.441658e-01 5.231794e-03)
102           	(3.499037e+00 3.391333e-01 -3.196703e+01)	(3.500175e+00 0.000000e+00 -3.197590e+01)	(-1.137548e-03 3.391333e-01 8.871834e-03)
103           	(3.493135e+00 3.339797e-01 -3.191261e+01)	(3.494290e+00 0.000000e+00 -3.192164e+01)	(-1.154581e-03 3.339797e-01 9.027217e-03)
104           	(3.487878e+00 3.293658e-01 -3.186413e+01)	(3.488945e+00 0.000000e+00 -3.187236e+01)	(-1.067070e-03 3.293658e-01 8.222326e-03)
105           	(3.482251e+00 3.245999e-01 -3.181223e+01)	(3.483356e+00 0.000000e+00 -3.182080e+01)	(-1.104517e-03 3.245999e-01 8.570732e-03)
106           	(3.476736e+00 3.199823e-01 -3.176136e+01)	(3.477917e+00 0.000000e+00 -3.177063e+01)	(-1.180912e-03 3.199823e-01 9.272833e-03)
107           	(3.471107e+00 3.153865e-01 -3.170945e+01)	(3.472386e+00 0.000000e+00 -3.171962e+01)	(-1.278740e-03 3.153865e-01 1.016750e-02)
108           	(3.465501e+00 3.109273e-01 -3.165776e+01)	(3.466879e+00 0.000000e+00 -3.166883e+01)	(-1.377635e-03 3.109273e-01 1.107113e-02)
109           	(3.459475e+00 3.065499e-01 -3.160219e+01)	(3.460976e+00 0.000000e+00 -3.161439e+01)	(-1.500656e-03 3.065499e-01 1.220041e-02)
110           	(3.454626e+00 3.023066e-01 -3.155745e+01)	(3.456096e+00 0.000000e+00 -3.156936e+01)	(-1.469875e-03 3.023066e-01 1.191289e-02)
111           	(3.449806e+00 2.982559e-01 -3.151294e+01)	(3.451261e+00 0.000000e+00 -3.152471e+01)	(-1.454885e-03 2.982559e-01 1.177777e-02)
112           	(3.445387e+00 2.942369e-01 -3.147210e+01)	(3.446758e+00 0.000000e+00 -3.148310e+01)	(-1.370238e-03 2.942369e-01 1.100075e-02)
113           	(3.441131e+00 2.903044e-01 -3.143274e+01)	(3.442425e+00 0.000000e+00 -3.144304e+01)	(-1.294654e-03 2.903044e-01 1.030568e-02)
114           	(3.436884e+00 2.863981e-01 -3.139346e+01)	(3.438143e+00 0.000000e+00 -3.140344e+01)	(-1.258979e-03 2.863981e-01 9.976194e-03)
115           	(3.432505e+00 2.825238e-01 -3.135297e+01)	(3.433776e+00 0.000000e+00 -3.136305e+01)	(-1.270556e-03 2.825238e-01 1.007999e-02)
116           	(3.427845e+00 2.786430e-01 -3.130990e+01)	(3.429172e+00 0.000000e+00 -3.132049e+01)	(-1.326375e-03 2.786430e-01 1.059079e-02)
117           	(3.422895e+00 2.747840e-01 -3.126415e+01)	(3.424304e+00 0.000000e+00 -3.127549e+01)	(-1.408513e-03 2.747840e-01 1.134417e-02)
118           	(3.417754e+00 2.709680e-01 -3.121663e+01)	(3.419234e+00 0.000000e+00 -3.122864e+01)	(-1.480741e-03 2.709680e-01 1.200712e-02)
119           	(3.412707e+00 2.672227e-01 -3.116999e+01)	(3.414214e+00 0.000000e+00 -3.118224e+01)	(-1.506725e-03 2.672227e-01 1.224517e-02)
120           	(3.407908e+00 2.635831e-01 -3.112564e+01)	(3.409381e+00 0.000000e+00 -3.113757e+01)	(-1.472783e-03 2.635831e-01 1.193131e-02)
121           	(3.403374e+00 2.600310e-01 -3.108372e+01)	(3.404779e+00 0.000000e+00 -3.109503e+01)	(-1.405326e-03 2.600310e-01 1.130928e-02)
122           	(3.399084e+00 2.565774e-01 -3.104405e+01)	(3.400416e+00 0.000000e+00 -3.105468e+01)	(-1.331597e-03 2.565774e-01 1.063047e-02)
123           	(3.394935e+00 2.531831e-01 -3.100566e+01)	(3.396208e+00 0.000000e+00 -3.101575e+01)	(-1.272584e-03 2.531831e-01 1.008825e-02)
124           	(3.390883e+00 2.498568e-01 -3.096815e+01)	(3.392113e+00 0.000000e+00 -3.097785e+01)	(-1.230029e-03 2.498568e-01 9.699109e-03)
125           	(3.386867e+00 2.465726e-01 -3.093096e+01)	(3.388048e+00 0.000000e+00 -3.094021e+01)	(-1.180991e-03 2.465726e-01 9.252195e-03)
126           	(3.382873e+00 2.433401e-01 -3.089395e+01)	(3.383996e+00 0.000000e+00 -3.090267e+01)	(-1.122706e-03 2.433401e-01 8.719864e-03)
127           	(3.378940e+00 2.401630e-01 -3.085749e+01)	(3.380003e+00 0.000000e+00 -3.086566e+01)	(-1.062571e-03 2.401630e-01 8.168964e-03)
128           	(3.375062e+00 2.370355e-01 -3.082152e+01)	(3.376073e+00 0.000000e+00 -3.082921e+01)	(-1.010977e-03 2.370355e-01 7.695105e-03)
129           	(3.371230e+00 2.339528e-01 -3.078595e+01)	(3.372202e+00 0.000000e+00 -3.079329e+01)	(-9.724688e-04 2.339528e-01 7.341739e-03)
130           	(3.367452e+00 2.309205e-01 -3.075087e+01)	(3.368396e+00 0.000000e+00 -3.075795e+01)	(-9.442829e-04 2.309205e-01 7.083253e-03)
131           	(3.363742e+00 2.279360e-01 -3.071640e+01)	(3.364663e+00 0.000000e+00 -3.072327e+01)	(-9.213804e-04 2.279360e-01 6.873628e-03)
132           	(3.360145e+00 2.250088e-01 -3.068296e+01)	(3.361042e+00 0.000000e+00 -3.068961e+01)	(-8.974573e-04 2.250088e-01 6.654486e-03)
133           	(3.356741e+00 2.221462e-01 -3.065129e+01)	(3.357602e+00 0.000000e+00 -3.065761e+01)	(-8.609960e-04 2.221462e-01 6.319657e-03)
134           	(3.353441e+00 2.193249e-01 -3.062057e+01)	(3.354279e+00 0.000000e+00 -3.062668e+01)	(-8.379388e-04 2.193249e-01 6.106252e-03)
135           	(3.350112e+00 2.165270e-01 -3.058960e+01)	(3.350956e+00 0.000000e+00 -3.059576e+01)	(-8.434194e-04 2.165270e-01 6.155298e-03)
136           	(3.346656e+00 2.137493e-01 -3.055744e+01)	(3.347528e+00 0.000000e+00 -3.056386e+01)	(-8.725986e-04 2.137493e-01 6.423725e-03)
137           	(3.343049e+00 2.109914e-01 -3.052389e+01)	(3.343956e+00 0.000000e+00 -3.053064e+01)	(-9.073565e-04 2.109914e-01 6.746647e-03)
138           	(3.339473e+00 2.082732e-01 -3.049060e+01)	(3.340380e+00 0.000000e+00 -3.049735e+01)	(-9.071761e-04 2.082732e-01 6.751408e-03)
139           	(3.335996e+00 2.056134e-01 -3.045819e+01)	(3.336887e+00 0.000000e+00 -3.046480e+01)	(-8.914007e-04 2.056134e-01 6.608168e-03)
140           	(3.332694e+00 2.030201e-01 -3.042741e+01)	(3.333560e+00 0.000000e+00 -3.043379e+01)	(-8.660916e-04 2.030201e-01 6.374711e-03)
141           	(3.329522e+00 2.004800e-01 -3.039783e+01)	(3.330365e+00 0.000000e+00 -3.040399e+01)	(-8.432615e-04 2.004800e-01 6.163324e-03)
142           	(3.326425e+00 1.979801e-01 -3.036894e+01)	(3.327255e+00 0.000000e+00 -3.037497e+01)	(-8.297975e-04 1.979801e-01 6.037945e-03)
143           	(3.323368e+00 1.955141e-01 -3.034040e+01)	(3.324192e+00 0.000000e+00 -3.034639e+01)	(-8.242404e-04 1.955141e-01 5.986786e-03)
144           	(3.320332e+00 1.930772e-01 -3.031206e+01)	(3.321155e+00 0.000000e+00 -3.031803e+01)	(-8.229092e-04 1.930772e-01 5.973927e-03)
145           	(3.317321e+00 1.906725e-01 -3.028394e+01)	(3.318143e+00 0.000000e+00 -3.028990e+01)	(-8.221756e-04 1.906725e-01 5.965827e-03)
146           	(3.314344e+00 1.883056e-01 -3.025613e+01)	(3.315164e+00 0.000000e+00 -3.026208e+01)	(-8.197661e-04 1.883056e-01 5.944888e-03)
147           	(3.311405e+00 1.859757e-01 -3.022866e+01)	(3.312221e+00 0.000000e+00 -3.023458e+01)	(-8.162879e-04 1.859757e-01 5.913768e-03)
148           	(3.308509e+00 1.836825e-01 -3.020159e+01)	(3.309320e+00 0.000000e+00 -3.020746e+01)	(-8.112765e-04 1.836825e-01 5.869930e-03)
149           	(3.305684e+00 1.814317e-01 -3.017515e+01)	(3.306486e+00 0.000000e+00 -3.018094e+01)	(-8.018155e-04 1.814317e-01 5.789946e-03)
150           	(3.303011e+00 1.792343e-01 -3.015008e+01)	(3.303791e+00 0.000000e+00 -3.015568e+01)	(-7.804700e-04 1.792343e-01 5.595449e-03)
151           	(3.300438e+00 1.770766e-01 -3.012595e+01)	(3.301200e+00 0.000000e+00 -3.013138e+01)	(-7.627280e-04 1.770766e-01 5.430478e-03)
152           	(3.297872e+00 1.749434e-01 -3.010192e+01)	(3.298633e+00 0.000000e+00 -3.010733e+01)	(-7.606475e-04 1.749434e-01 5.411801e-03)
153           	(3.295250e+00 1.728278e-01 -3.007734e+01)	(3.296021e+00 0.000000e+00 -3.008285e+01)	(-7.718281e-04 1.728278e-01 5.517317e-03)
154           	(3.292582e+00 1.707347e-01 -3.005234e+01)	(3.293365e+00 0.000000e+00 -3.005796e+01)	(-7.827159e-04 1.707347e-01 5.619918e-03)
155           	(3.289914e+00 1.686669e-01 -3.002733e+01)	(3.290699e+00 0.000000e+00 -3.003297e+01)	(-7.848645e-04 1.686669e-01 5.640011e-03)
156           	(3.287301e+00 1.666325e-01 -3.000284e+01)	(3.288077e+00 0.000000e+00 -3.000840e+01)	(-7.767360e-04 1.666325e-01 5.565490e-03)
157           	(3.284758e+00 1.646334e-01 -2.997898e+01)	(3.285523e+00 0.000000e+00 -2.998443e+01)	(-7.645672e-04 1.646334e-01 5.454333e-03)
158           	(3.282282e+00 1.626726e-01 -2.995573e+01)	(3.283034e+00 0.000000e+00 -2.996108e+01)	(-7.526250e-04 1.626726e-01 5.344211e-03)
159           	(3.279839e+00 1.607387e-01 -2.993279e+01)	(3.280585e+00 0.000000e+00 -2.993807e+01)	(-7.456350e-04 1.607387e-01 5.277169e-03)
160           	(3.277431e+00 1.588340e-01 -2.991015e+01)	(3.278171e+00 0.000000e+00 -2.991538e+01)	(-7.405867e-04 1.588340e-01 5.228353e-03)
161           	(3.275053e+00 1.569559e-01 -2.988778e+01)	(3.275788e+00 0.000000e+00 -2.989296e+01)	(-7.352269e-04 1.569559e-01 5.180479e-03)
162           	(3.272711e+00 1.551071e-01 -2.986574e+01)	(3.273441e+00 0.000000e+00 -2.987086e+01)	(-7.293556e-04 1.551071e-01 5.125161e-03)
163           	(3.270405e+00 1.532852e-01 -2.984401e+01)	(3.271128e+00 0.000000e+00 -2.984908e+01)	(-7.233581e-04 1.532852e-01 5.069843e-03)
164           	(3.268132e+00 1.514931e-01 -2.982257e+01)	(3.268852e+00 0.000000e+00 -2.982760e+01)	(-7.193051e-04 1.514931e-01 5.035189e-03)
165           	(3.265908e+00 1.497280e-01 -2.980156e+01)	(3.266620e+00 0.000000e+00 -2.980653e+01)	(-7.121518e-04 1.497280e-01 4.972177e-03)
