# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1502          	(1.246303e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246303e+00 3.723968e-03 0.000000e+00)
1503          	(1.246302e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246302e+00 3.723798e-03 0.000000e+00)
1504          	(1.246302e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246302e+00 3.723646e-03 0.000000e+00)
1505          	(1.246301e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246301e+00 3.723546e-03 0.000000e+00)
1506          	(1.246301e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246301e+00 3.723458e-03 0.000000e+00)
1507          	(1.246300e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246300e+00 3.723320e-03 0.000000e+00)
1508          	(1.246300e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246300e+00 3.723279e-03 0.000000e+00)
1509          	(1.246299e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246299e+00 3.723393e-03 0.000000e+00)
1510          	(1.246298e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246298e+00 3.723463e-03 0.000000e+00)
1511          	(1.246297e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246297e+00 3.723299e-03 0.000000e+00)
1512          	(1.246297e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246297e+00 3.723071e-03 0.000000e+00)
1513          	(1.246296e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246296e+00 3.722918e-03 0.000000e+00)
1514          	(1.246296e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246296e+00 3.722794e-03 0.000000e+00)
1515          	(1.246295e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246295e+00 3.722686e-03 0.000000e+00)
1516          	(1.246294e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246294e+00 3.722615e-03 0.000000e+00)
1517          	(1.246294e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246294e+00 3.722536e-03 0.000000e+00)
1518          	(1.246293e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246293e+00 3.722379e-03 0.000000e+00)
1519          	(1.246293e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246293e+00 3.722205e-03 0.000000e+00)
1520          	(1.246292e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246292e+00 3.721997e-03 0.000000e+00)
1521          	(1.246292e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246292e+00 3.721768e-03 0.000000e+00)
1522          	(1.246291e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246291e+00 3.721554e-03 0.000000e+00)
1523          	(1.246291e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246291e+00 3.721369e-03 0.000000e+00)
1524          	(1.246290e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246290e+00 3.721242e-03 0.000000e+00)
1525          	(1.246290e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246290e+00 3.721150e-03 0.000000e+00)
1526          	(1.246290e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246290e+00 3.721067e-03 0.000000e+00)
1527          	(1.246289e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246289e+00 3.721052e-03 0.000000e+00)
1528          	(1.246288e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246288e+00 3.720989e-03 0.000000e+00)
1529          	(1.246288e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246288e+00 3.720860e-03 0.000000e+00)
1530          	(1.246287e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246287e+00 3.720828e-03 0.000000e+00)
1531          	(1.246287e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246287e+00 3.720657e-03 0.000000e+00)
1532          	(1.246286e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246286e+00 3.720423e-03 0.000000e+00)
1533          	(1.246286e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246286e+00 3.720315e-03 0.000000e+00)
1534          	(1.246285e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246285e+00 3.720319e-03 0.000000e+00)
1535          	(1.246285e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246285e+00 3.720303e-03 0.000000e+00)
1536          	(1.246284e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246284e+00 3.720296e-03 0.000000e+00)
1537          	(1.246284e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246284e+00 3.720307e-03 0.000000e+00)
1538          	(1.246283e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246283e+00 3.720225e-03 0.000000e+00)
1539          	(1.246282e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246282e+00 3.720056e-03 0.000000e+00)
1540          	(1.246282e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246282e+00 3.719868e-03 0.000000e+00)
1541          	(1.246281e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246281e+00 3.719742e-03 0.000000e+00)
1542          	(1.246281e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246281e+00 3.719635e-03 0.000000e+00)
1543          	(1.246280e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246280e+00 3.719458e-03 0.000000e+00)
1544          	(1.246280e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246280e+00 3.719250e-03 0.000000e+00)
1545          	(1.246279e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246279e+00 3.719166e-03 0.000000e+00)
1546          	(1.246279e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246279e+00 3.719318e-03 0.000000e+00)
1547          	(1.246278e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246278e+00 3.719124e-03 0.000000e+00)
1548          	(1.246278e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246278e+00 3.718776e-03 0.000000e+00)
1549          	(1.246277e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246277e+00 3.718551e-03 0.000000e+00)
1550          	(1.246277e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246277e+00 3.718497e-03 0.000000e+00)
1551          	(1.246276e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246276e+00 3.718517e-03 0.000000e+00)
1552          	(1.246276e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246276e+00 3.718512e-03 0.000000e+00)
1553          	(1.246275e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246275e+00 3.718351e-03 0.000000e+00)
1554          	(1.246275e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246275e+00 3.718094e-03 0.000000e+00)
1555          	(1.246274e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246274e+00 3.717888e-03 0.000000e+00)
1556          	(1.246274e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246274e+00 3.717743e-03 0.000000e+00)
1557          	(1.246274e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246274e+00 3.717654e-03 0.000000e+00)
1558          	(1.246273e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439818e+01 0.000000e+00)	(1.246273e+00 3.717625e-03 0.000000e+00)
1559          	(1.246273e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439818e+01 0.000000e+00)	(1.246273e+00 3.717687e-03 0.000000e+00)
1560          	(1.246272e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246272e+00 3.717768e-03 0.000000e+00)
1561          	(1.246271e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246271e+00 3.717710e-03 0.000000e+00)
1562          	(1.246270e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246270e+00 3.717580e-03 0.000000e+00)
1563          	(1.246270e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246270e+00 3.717442e-03 0.000000e+00)
1564          	(1.246269e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439817e+01 0.000000e+00)	(1.246269e+00 3.717342e-03 0.000000e+00)
1565          	(1.246269e+00 -6.439445e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246269e+00 3.717271e-03 0.000000e+00)
1566          	(1.246268e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246268e+00 3.717234e-03 0.000000e+00)
1567          	(1.246267e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246267e+00 3.717168e-03 0.000000e+00)
1568          	(1.246267e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439816e+01 0.000000e+00)	(1.246267e+00 3.717049e-03 0.000000e+00)
1569          	(1.246266e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246266e+00 3.716868e-03 0.000000e+00)
1570          	(1.246266e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246266e+00 3.716683e-03 0.000000e+00)
1571          	(1.246265e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246265e+00 3.716519e-03 0.000000e+00)
1572          	(1.246265e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246265e+00 3.716380e-03 0.000000e+00)
1573          	(1.246264e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246264e+00 3.716392e-03 0.000000e+00)
1574          	(1.246263e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246263e+00 3.716388e-03 0.000000e+00)
1575          	(1.246263e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246263e+00 3.716319e-03 0.000000e+00)
1576          	(1.246262e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246262e+00 3.716168e-03 0.000000e+00)
1577          	(1.246262e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246262e+00 3.715942e-03 0.000000e+00)
1578          	(1.246262e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246262e+00 3.715724e-03 0.000000e+00)
1579          	(1.246261e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246261e+00 3.715507e-03 0.000000e+00)
1580          	(1.246261e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246261e+00 3.715323e-03 0.000000e+00)
1581          	(1.246260e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246260e+00 3.715127e-03 0.000000e+00)
1582          	(1.246260e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246260e+00 3.714976e-03 0.000000e+00)
1583          	(1.246260e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246260e+00 3.714878e-03 0.000000e+00)
1584          	(1.246259e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246259e+00 3.714799e-03 0.000000e+00)
1585          	(1.246259e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246259e+00 3.714707e-03 0.000000e+00)
1586          	(1.246258e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246258e+00 3.714549e-03 0.000000e+00)
1587          	(1.246258e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246258e+00 3.714411e-03 0.000000e+00)
1588          	(1.246258e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246258e+00 3.714339e-03 0.000000e+00)
1589          	(1.246257e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246257e+00 3.714233e-03 0.000000e+00)
1590          	(1.246257e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246257e+00 3.714104e-03 0.000000e+00)
1591          	(1.246257e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246257e+00 3.714024e-03 0.000000e+00)
1592          	(1.246256e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246256e+00 3.713975e-03 0.000000e+00)
1593          	(1.246256e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246256e+00 3.713938e-03 0.000000e+00)
1594          	(1.246255e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246255e+00 3.713854e-03 0.000000e+00)
1595          	(1.246255e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246255e+00 3.713873e-03 0.000000e+00)
1596          	(1.246254e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246254e+00 3.713962e-03 0.000000e+00)
1597          	(1.246254e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246254e+00 3.713968e-03 0.000000e+00)
1598          	(1.246253e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246253e+00 3.713795e-03 0.000000e+00)
1599          	(1.246253e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246253e+00 3.713635e-03 0.000000e+00)
1600          	(1.246252e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246252e+00 3.713521e-03 0.000000e+00)
1601          	(1.246252e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246252e+00 3.713411e-03 0.000000e+00)
1602          	(1.246251e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246251e+00 3.713323e-03 0.000000e+00)
1603          	(1.246251e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246251e+00 3.713272e-03 0.000000e+00)
1604          	(1.246251e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246251e+00 3.713205e-03 0.000000e+00)
1605          	(1.246250e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246250e+00 3.713120e-03 0.000000e+00)
1606          	(1.246250e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246250e+00 3.713020e-03 0.000000e+00)
1607          	(1.246249e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246249e+00 3.712887e-03 0.000000e+00)
1608          	(1.246249e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246249e+00 3.712726e-03 0.000000e+00)
1609          	(1.246249e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246249e+00 3.712566e-03 0.000000e+00)
1610          	(1.246248e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246248e+00 3.712423e-03 0.000000e+00)
1611          	(1.246248e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246248e+00 3.712323e-03 0.000000e+00)
1612          	(1.246248e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246248e+00 3.712251e-03 0.000000e+00)
1613          	(1.246248e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246248e+00 3.712206e-03 0.000000e+00)
1614          	(1.246247e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246247e+00 3.712189e-03 0.000000e+00)
1615          	(1.246247e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246247e+00 3.712129e-03 0.000000e+00)
1616          	(1.246246e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246246e+00 3.712075e-03 0.000000e+00)
1617          	(1.246246e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246246e+00 3.712049e-03 0.000000e+00)
1618          	(1.246246e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246246e+00 3.711924e-03 0.000000e+00)
1619          	(1.246245e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246245e+00 3.711780e-03 0.000000e+00)
1620          	(1.246245e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246245e+00 3.711741e-03 0.000000e+00)
1621          	(1.246245e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246245e+00 3.711739e-03 0.000000e+00)
1622          	(1.246244e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246244e+00 3.711725e-03 0.000000e+00)
1623          	(1.246244e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246244e+00 3.711721e-03 0.000000e+00)
1624          	(1.246243e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246243e+00 3.711720e-03 0.000000e+00)
1625          	(1.246243e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246243e+00 3.711656e-03 0.000000e+00)
1626          	(1.246242e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246242e+00 3.711560e-03 0.000000e+00)
1627          	(1.246242e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246242e+00 3.711460e-03 0.000000e+00)
1628          	(1.246242e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246242e+00 3.711400e-03 0.000000e+00)
1629          	(1.246241e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246241e+00 3.711339e-03 0.000000e+00)
1630          	(1.246241e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246241e+00 3.711210e-03 0.000000e+00)
1631          	(1.246240e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246240e+00 3.711092e-03 0.000000e+00)
1632          	(1.246240e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246240e+00 3.711059e-03 0.000000e+00)
1633          	(1.246240e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246240e+00 3.711131e-03 0.000000e+00)
1634          	(1.246239e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246239e+00 3.710914e-03 0.000000e+00)
1635          	(1.246239e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246239e+00 3.710670e-03 0.000000e+00)
1636          	(1.246239e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246239e+00 3.710529e-03 0.000000e+00)
1637          	(1.246238e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246238e+00 3.710484e-03 0.000000e+00)
1638          	(1.246238e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246238e+00 3.710469e-03 0.000000e+00)
1639          	(1.246238e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246238e+00 3.710417e-03 0.000000e+00)
1640          	(1.246237e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246237e+00 3.710269e-03 0.000000e+00)
1641          	(1.246237e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246237e+00 3.710092e-03 0.000000e+00)
1642          	(1.246237e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246237e+00 3.709958e-03 0.000000e+00)
1643          	(1.246237e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246237e+00 3.709872e-03 0.000000e+00)
1644          	(1.246236e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246236e+00 3.709829e-03 0.000000e+00)
1645          	(1.246236e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246236e+00 3.709839e-03 0.000000e+00)
1646          	(1.246235e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246235e+00 3.709908e-03 0.000000e+00)
1647          	(1.246235e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246235e+00 3.709953e-03 0.000000e+00)
1648          	(1.246234e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246234e+00 3.709908e-03 0.000000e+00)
1649          	(1.246234e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246234e+00 3.709819e-03 0.000000e+00)
1650          	(1.246233e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246233e+00 3.709730e-03 0.000000e+00)
1651          	(1.246233e+00 -6.439444e+01 0.000000e+00)	(0.000000e+00 -6.439815e+01 0.000000e+00)	(1.246233e+00 3.709666e-03 0.000000e+00)
1652          	(1.246232e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246232e+00 3.709618e-03 0.000000e+00)
1653          	(1.246232e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246232e+00 3.709586e-03 0.000000e+00)
1654          	(1.246231e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246231e+00 3.709544e-03 0.000000e+00)
1655          	(1.246231e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246231e+00 3.709417e-03 0.000000e+00)
1656          	(1.246231e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246231e+00 3.709255e-03 0.000000e+00)
1657          	(1.246230e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246230e+00 3.709108e-03 0.000000e+00)
1658          	(1.246230e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246230e+00 3.708984e-03 0.000000e+00)
1659          	(1.246229e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246229e+00 3.708893e-03 0.000000e+00)
1660          	(1.246229e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246229e+00 3.708900e-03 0.000000e+00)
1661          	(1.246229e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246229e+00 3.708892e-03 0.000000e+00)
1662          	(1.246228e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246228e+00 3.708838e-03 0.000000e+00)
1663          	(1.246228e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246228e+00 3.708732e-03 0.000000e+00)
1664          	(1.246228e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246228e+00 3.708561e-03 0.000000e+00)
1665          	(1.246227e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246227e+00 3.708390e-03 0.000000e+00)
1666          	(1.246227e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246227e+00 3.708222e-03 0.000000e+00)
