# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39            	(2.558827e+01 -1.005885e+02 0.000000e+00)	(0.000000e+00 -1.024441e+02 0.000000e+00)	(2.558827e+01 1.855632e+00 0.000000e+00)
40            	(2.599979e+01 -1.008821e+02 0.000000e+00)	(0.000000e+00 -1.029142e+02 0.000000e+00)	(2.599979e+01 2.032077e+00 0.000000e+00)
41            	(2.640391e+01 -1.009939e+02 0.000000e+00)	(0.000000e+00 -1.032133e+02 0.000000e+00)	(2.640391e+01 2.219431e+00 0.000000e+00)
42            	(2.678659e+01 -1.009183e+02 0.000000e+00)	(0.000000e+00 -1.033344e+02 0.000000e+00)	(2.678659e+01 2.416066e+00 0.000000e+00)
43            	(2.713081e+01 -1.006541e+02 0.000000e+00)	(0.000000e+00 -1.032747e+02 0.000000e+00)	(2.713081e+01 2.620611e+00 0.000000e+00)
44            	(2.743720e+01 -1.001980e+02 0.000000e+00)	(0.000000e+00 -1.030286e+02 0.000000e+00)	(2.743720e+01 2.830583e+00 0.000000e+00)
45            	(2.769100e+01 -9.953204e+01 0.000000e+00)	(0.000000e+00 -1.025770e+02 0.000000e+00)	(2.769100e+01 3.045004e+00 0.000000e+00)
46            	(2.788768e+01 -9.862148e+01 0.000000e+00)	(0.000000e+00 -1.018822e+02 0.000000e+00)	(2.788768e+01 3.260747e+00 0.000000e+00)
47            	(2.800001e+01 -9.744168e+01 0.000000e+00)	(0.000000e+00 -1.009144e+02 0.000000e+00)	(2.800001e+01 3.472686e+00 0.000000e+00)
48            	(2.802012e+01 -9.599078e+01 0.000000e+00)	(0.000000e+00 -9.966512e+01 0.000000e+00)	(2.802012e+01 3.674341e+00 0.000000e+00)
49            	(2.792254e+01 -9.425857e+01 0.000000e+00)	(0.000000e+00 -9.811618e+01 0.000000e+00)	(2.792254e+01 3.857609e+00 0.000000e+00)
50            	(2.770026e+01 -9.225388e+01 0.000000e+00)	(0.000000e+00 -9.626702e+01 0.000000e+00)	(2.770026e+01 4.013145e+00 0.000000e+00)
51            	(2.731519e+01 -9.003449e+01 0.000000e+00)	(0.000000e+00 -9.416087e+01 0.000000e+00)	(2.731519e+01 4.126381e+00 0.000000e+00)
52            	(2.736197e+01 -8.865027e+01 0.000000e+00)	(0.000000e+00 -9.287646e+01 0.000000e+00)	(2.736197e+01 4.226189e+00 0.000000e+00)
53            	(2.594277e+01 -8.672115e+01 0.000000e+00)	(0.000000e+00 -9.085275e+01 0.000000e+00)	(2.594277e+01 4.131599e+00 0.000000e+00)
54            	(2.601841e+01 -8.513169e+01 0.000000e+00)	(0.000000e+00 -8.933270e+01 0.000000e+00)	(2.601841e+01 4.201015e+00 0.000000e+00)
55            	(2.459134e+01 -8.260470e+01 0.000000e+00)	(0.000000e+00 -8.660626e+01 0.000000e+00)	(2.459134e+01 4.001564e+00 0.000000e+00)
56            	(2.425966e+01 -8.072996e+01 0.000000e+00)	(0.000000e+00 -8.467443e+01 0.000000e+00)	(2.425966e+01 3.944477e+00 0.000000e+00)
57            	(2.243722e+01 -7.818258e+01 0.000000e+00)	(0.000000e+00 -8.167754e+01 0.000000e+00)	(2.243722e+01 3.494961e+00 0.000000e+00)
58            	(2.214781e+01 -7.656200e+01 0.000000e+00)	(0.000000e+00 -7.994570e+01 0.000000e+00)	(2.214781e+01 3.383692e+00 0.000000e+00)
59            	(2.068946e+01 -7.391949e+01 0.000000e+00)	(0.000000e+00 -7.682046e+01 0.000000e+00)	(2.068946e+01 2.900975e+00 0.000000e+00)
60            	(1.956435e+01 -7.182694e+01 0.000000e+00)	(0.000000e+00 -7.419156e+01 0.000000e+00)	(1.956435e+01 2.364623e+00 0.000000e+00)
61            	(1.847898e+01 -7.048125e+01 0.000000e+00)	(0.000000e+00 -7.218309e+01 0.000000e+00)	(1.847898e+01 1.701843e+00 0.000000e+00)
62            	(1.758587e+01 -6.984152e+01 0.000000e+00)	(0.000000e+00 -7.086841e+01 0.000000e+00)	(1.758587e+01 1.026894e+00 0.000000e+00)
63            	(1.679674e+01 -6.978567e+01 0.000000e+00)	(0.000000e+00 -7.016832e+01 0.000000e+00)	(1.679674e+01 3.826450e-01 0.000000e+00)
64            	(1.618998e+01 -7.021874e+01 0.000000e+00)	(0.000000e+00 -7.012450e+01 0.000000e+00)	(1.618998e+01 -9.424438e-02 0.000000e+00)
65            	(1.561030e+01 -7.084488e+01 0.000000e+00)	(0.000000e+00 -7.051637e+01 0.000000e+00)	(1.561030e+01 -3.285148e-01 0.000000e+00)
