# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
438           	(1.124241e+00 -6.373471e+01 0.000000e+00)	(0.000000e+00 -6.373987e+01 0.000000e+00)	(1.124241e+00 5.159015e-03 0.000000e+00)
439           	(1.124108e+00 -6.373826e+01 0.000000e+00)	(0.000000e+00 -6.374341e+01 0.000000e+00)	(1.124108e+00 5.146784e-03 0.000000e+00)
440           	(1.123978e+00 -6.374184e+01 0.000000e+00)	(0.000000e+00 -6.374697e+01 0.000000e+00)	(1.123978e+00 5.134636e-03 0.000000e+00)
441           	(1.123850e+00 -6.374544e+01 0.000000e+00)	(0.000000e+00 -6.375056e+01 0.000000e+00)	(1.123850e+00 5.121707e-03 0.000000e+00)
442           	(1.123724e+00 -6.374906e+01 0.000000e+00)	(0.000000e+00 -6.375416e+01 0.000000e+00)	(1.123724e+00 5.107882e-03 0.000000e+00)
443           	(1.123601e+00 -6.375270e+01 0.000000e+00)	(0.000000e+00 -6.375779e+01 0.000000e+00)	(1.123601e+00 5.093971e-03 0.000000e+00)
444           	(1.123478e+00 -6.375635e+01 0.000000e+00)	(0.000000e+00 -6.376143e+01 0.000000e+00)	(1.123478e+00 5.081673e-03 0.000000e+00)
445           	(1.123358e+00 -6.376002e+01 0.000000e+00)	(0.000000e+00 -6.376509e+01 0.000000e+00)	(1.123358e+00 5.070481e-03 0.000000e+00)
446           	(1.123240e+00 -6.376371e+01 0.000000e+00)	(0.000000e+00 -6.376877e+01 0.000000e+00)	(1.123240e+00 5.060065e-03 0.000000e+00)
447           	(1.123124e+00 -6.376739e+01 0.000000e+00)	(0.000000e+00 -6.377244e+01 0.000000e+00)	(1.123124e+00 5.050204e-03 0.000000e+00)
448           	(1.123009e+00 -6.377108e+01 0.000000e+00)	(0.000000e+00 -6.377612e+01 0.000000e+00)	(1.123009e+00 5.040246e-03 0.000000e+00)
449           	(1.122898e+00 -6.377477e+01 0.000000e+00)	(0.000000e+00 -6.377980e+01 0.000000e+00)	(1.122898e+00 5.029474e-03 0.000000e+00)
450           	(1.122790e+00 -6.377848e+01 0.000000e+00)	(0.000000e+00 -6.378350e+01 0.000000e+00)	(1.122790e+00 5.017187e-03 0.000000e+00)
451           	(1.122686e+00 -6.378222e+01 0.000000e+00)	(0.000000e+00 -6.378722e+01 0.000000e+00)	(1.122686e+00 5.003229e-03 0.000000e+00)
452           	(1.122586e+00 -6.378599e+01 0.000000e+00)	(0.000000e+00 -6.379098e+01 0.000000e+00)	(1.122586e+00 4.988617e-03 0.000000e+00)
453           	(1.122491e+00 -6.378980e+01 0.000000e+00)	(0.000000e+00 -6.379477e+01 0.000000e+00)	(1.122491e+00 4.973269e-03 0.000000e+00)
454           	(1.122400e+00 -6.379364e+01 0.000000e+00)	(0.000000e+00 -6.379860e+01 0.000000e+00)	(1.122400e+00 4.958135e-03 0.000000e+00)
455           	(1.122313e+00 -6.379751e+01 0.000000e+00)	(0.000000e+00 -6.380246e+01 0.000000e+00)	(1.122313e+00 4.943848e-03 0.000000e+00)
456           	(1.122230e+00 -6.380141e+01 0.000000e+00)	(0.000000e+00 -6.380634e+01 0.000000e+00)	(1.122230e+00 4.930558e-03 0.000000e+00)
457           	(1.122149e+00 -6.380532e+01 0.000000e+00)	(0.000000e+00 -6.381023e+01 0.000000e+00)	(1.122149e+00 4.918108e-03 0.000000e+00)
458           	(1.122072e+00 -6.380924e+01 0.000000e+00)	(0.000000e+00 -6.381414e+01 0.000000e+00)	(1.122072e+00 4.905985e-03 0.000000e+00)
459           	(1.121998e+00 -6.381317e+01 0.000000e+00)	(0.000000e+00 -6.381807e+01 0.000000e+00)	(1.121998e+00 4.893876e-03 0.000000e+00)
460           	(1.121927e+00 -6.381712e+01 0.000000e+00)	(0.000000e+00 -6.382201e+01 0.000000e+00)	(1.121927e+00 4.882164e-03 0.000000e+00)
461           	(1.121860e+00 -6.382109e+01 0.000000e+00)	(0.000000e+00 -6.382596e+01 0.000000e+00)	(1.121860e+00 4.870140e-03 0.000000e+00)
462           	(1.121797e+00 -6.382508e+01 0.000000e+00)	(0.000000e+00 -6.382994e+01 0.000000e+00)	(1.121797e+00 4.857298e-03 0.000000e+00)
463           	(1.121739e+00 -6.382910e+01 0.000000e+00)	(0.000000e+00 -6.383394e+01 0.000000e+00)	(1.121739e+00 4.843891e-03 0.000000e+00)
464           	(1.121685e+00 -6.383314e+01 0.000000e+00)	(0.000000e+00 -6.383797e+01 0.000000e+00)	(1.121685e+00 4.829910e-03 0.000000e+00)
465           	(1.121636e+00 -6.383721e+01 0.000000e+00)	(0.000000e+00 -6.384203e+01 0.000000e+00)	(1.121636e+00 4.815283e-03 0.000000e+00)
466           	(1.121591e+00 -6.384131e+01 0.000000e+00)	(0.000000e+00 -6.384611e+01 0.000000e+00)	(1.121591e+00 4.799877e-03 0.000000e+00)
467           	(1.121552e+00 -6.384545e+01 0.000000e+00)	(0.000000e+00 -6.385023e+01 0.000000e+00)	(1.121552e+00 4.784478e-03 0.000000e+00)
468           	(1.121517e+00 -6.384961e+01 0.000000e+00)	(0.000000e+00 -6.385438e+01 0.000000e+00)	(1.121517e+00 4.770201e-03 0.000000e+00)
469           	(1.121486e+00 -6.385380e+01 0.000000e+00)	(0.000000e+00 -6.385856e+01 0.000000e+00)	(1.121486e+00 4.757443e-03 0.000000e+00)
470           	(1.121460e+00 -6.385801e+01 0.000000e+00)	(0.000000e+00 -6.386276e+01 0.000000e+00)	(1.121460e+00 4.744934e-03 0.000000e+00)
471           	(1.121437e+00 -6.386224e+01 0.000000e+00)	(0.000000e+00 -6.386697e+01 0.000000e+00)	(1.121437e+00 4.732919e-03 0.000000e+00)
472           	(1.121419e+00 -6.386648e+01 0.000000e+00)	(0.000000e+00 -6.387120e+01 0.000000e+00)	(1.121419e+00 4.721170e-03 0.000000e+00)
473           	(1.121404e+00 -6.387074e+01 0.000000e+00)	(0.000000e+00 -6.387545e+01 0.000000e+00)	(1.121404e+00 4.709399e-03 0.000000e+00)
474           	(1.121395e+00 -6.387501e+01 0.000000e+00)	(0.000000e+00 -6.387971e+01 0.000000e+00)	(1.121395e+00 4.697333e-03 0.000000e+00)
475           	(1.121389e+00 -6.387930e+01 0.000000e+00)	(0.000000e+00 -6.388399e+01 0.000000e+00)	(1.121389e+00 4.684893e-03 0.000000e+00)
476           	(1.121389e+00 -6.388361e+01 0.000000e+00)	(0.000000e+00 -6.388829e+01 0.000000e+00)	(1.121389e+00 4.672915e-03 0.000000e+00)
477           	(1.121393e+00 -6.388794e+01 0.000000e+00)	(0.000000e+00 -6.389260e+01 0.000000e+00)	(1.121393e+00 4.660513e-03 0.000000e+00)
478           	(1.121402e+00 -6.389230e+01 0.000000e+00)	(0.000000e+00 -6.389694e+01 0.000000e+00)	(1.121402e+00 4.648847e-03 0.000000e+00)
479           	(1.121416e+00 -6.389666e+01 0.000000e+00)	(0.000000e+00 -6.390130e+01 0.000000e+00)	(1.121416e+00 4.637126e-03 0.000000e+00)
480           	(1.121435e+00 -6.390105e+01 0.000000e+00)	(0.000000e+00 -6.390568e+01 0.000000e+00)	(1.121435e+00 4.625242e-03 0.000000e+00)
481           	(1.121458e+00 -6.390545e+01 0.000000e+00)	(0.000000e+00 -6.391007e+01 0.000000e+00)	(1.121458e+00 4.613302e-03 0.000000e+00)
482           	(1.121487e+00 -6.390987e+01 0.000000e+00)	(0.000000e+00 -6.391447e+01 0.000000e+00)	(1.121487e+00 4.601799e-03 0.000000e+00)
483           	(1.121519e+00 -6.391430e+01 0.000000e+00)	(0.000000e+00 -6.391889e+01 0.000000e+00)	(1.121519e+00 4.590672e-03 0.000000e+00)
484           	(1.121557e+00 -6.391874e+01 0.000000e+00)	(0.000000e+00 -6.392332e+01 0.000000e+00)	(1.121557e+00 4.580551e-03 0.000000e+00)
485           	(1.121599e+00 -6.392318e+01 0.000000e+00)	(0.000000e+00 -6.392775e+01 0.000000e+00)	(1.121599e+00 4.570275e-03 0.000000e+00)
486           	(1.121645e+00 -6.392764e+01 0.000000e+00)	(0.000000e+00 -6.393220e+01 0.000000e+00)	(1.121645e+00 4.560905e-03 0.000000e+00)
487           	(1.121697e+00 -6.393210e+01 0.000000e+00)	(0.000000e+00 -6.393665e+01 0.000000e+00)	(1.121697e+00 4.550908e-03 0.000000e+00)
488           	(1.121753e+00 -6.393657e+01 0.000000e+00)	(0.000000e+00 -6.394111e+01 0.000000e+00)	(1.121753e+00 4.540822e-03 0.000000e+00)
489           	(1.121815e+00 -6.394105e+01 0.000000e+00)	(0.000000e+00 -6.394559e+01 0.000000e+00)	(1.121815e+00 4.530666e-03 0.000000e+00)
490           	(1.121882e+00 -6.394555e+01 0.000000e+00)	(0.000000e+00 -6.395007e+01 0.000000e+00)	(1.121882e+00 4.520208e-03 0.000000e+00)
491           	(1.121954e+00 -6.395005e+01 0.000000e+00)	(0.000000e+00 -6.395456e+01 0.000000e+00)	(1.121954e+00 4.509681e-03 0.000000e+00)
492           	(1.122032e+00 -6.395457e+01 0.000000e+00)	(0.000000e+00 -6.395907e+01 0.000000e+00)	(1.122032e+00 4.498186e-03 0.000000e+00)
493           	(1.122115e+00 -6.395910e+01 0.000000e+00)	(0.000000e+00 -6.396359e+01 0.000000e+00)	(1.122115e+00 4.487482e-03 0.000000e+00)
494           	(1.122203e+00 -6.396365e+01 0.000000e+00)	(0.000000e+00 -6.396812e+01 0.000000e+00)	(1.122203e+00 4.477033e-03 0.000000e+00)
495           	(1.122296e+00 -6.396820e+01 0.000000e+00)	(0.000000e+00 -6.397267e+01 0.000000e+00)	(1.122296e+00 4.467350e-03 0.000000e+00)
496           	(1.122394e+00 -6.397276e+01 0.000000e+00)	(0.000000e+00 -6.397722e+01 0.000000e+00)	(1.122394e+00 4.457687e-03 0.000000e+00)
497           	(1.122497e+00 -6.397732e+01 0.000000e+00)	(0.000000e+00 -6.398177e+01 0.000000e+00)	(1.122497e+00 4.448416e-03 0.000000e+00)
498           	(1.122605e+00 -6.398189e+01 0.000000e+00)	(0.000000e+00 -6.398633e+01 0.000000e+00)	(1.122605e+00 4.439331e-03 0.000000e+00)
499           	(1.122718e+00 -6.398646e+01 0.000000e+00)	(0.000000e+00 -6.399089e+01 0.000000e+00)	(1.122718e+00 4.430036e-03 0.000000e+00)
500           	(1.122837e+00 -6.399105e+01 0.000000e+00)	(0.000000e+00 -6.399547e+01 0.000000e+00)	(1.122837e+00 4.419700e-03 0.000000e+00)
501           	(1.122960e+00 -6.399565e+01 0.000000e+00)	(0.000000e+00 -6.400006e+01 0.000000e+00)	(1.122960e+00 4.409812e-03 0.000000e+00)
502           	(1.123089e+00 -6.400026e+01 0.000000e+00)	(0.000000e+00 -6.400466e+01 0.000000e+00)	(1.123089e+00 4.400354e-03 0.000000e+00)
503           	(1.123221e+00 -6.400486e+01 0.000000e+00)	(0.000000e+00 -6.400925e+01 0.000000e+00)	(1.123221e+00 4.391595e-03 0.000000e+00)
504           	(1.123357e+00 -6.400946e+01 0.000000e+00)	(0.000000e+00 -6.401385e+01 0.000000e+00)	(1.123357e+00 4.384108e-03 0.000000e+00)
505           	(1.123496e+00 -6.401406e+01 0.000000e+00)	(0.000000e+00 -6.401844e+01 0.000000e+00)	(1.123496e+00 4.377070e-03 0.000000e+00)
506           	(1.123639e+00 -6.401865e+01 0.000000e+00)	(0.000000e+00 -6.402302e+01 0.000000e+00)	(1.123639e+00 4.369744e-03 0.000000e+00)
507           	(1.123784e+00 -6.402323e+01 0.000000e+00)	(0.000000e+00 -6.402759e+01 0.000000e+00)	(1.123784e+00 4.362682e-03 0.000000e+00)
508           	(1.123931e+00 -6.402781e+01 0.000000e+00)	(0.000000e+00 -6.403216e+01 0.000000e+00)	(1.123931e+00 4.355901e-03 0.000000e+00)
509           	(1.124081e+00 -6.403237e+01 0.000000e+00)	(0.000000e+00 -6.403672e+01 0.000000e+00)	(1.124081e+00 4.349796e-03 0.000000e+00)
510           	(1.124232e+00 -6.403692e+01 0.000000e+00)	(0.000000e+00 -6.404127e+01 0.000000e+00)	(1.124232e+00 4.343601e-03 0.000000e+00)
511           	(1.124385e+00 -6.404146e+01 0.000000e+00)	(0.000000e+00 -6.404580e+01 0.000000e+00)	(1.124385e+00 4.337192e-03 0.000000e+00)
512           	(1.124539e+00 -6.404599e+01 0.000000e+00)	(0.000000e+00 -6.405032e+01 0.000000e+00)	(1.124539e+00 4.330909e-03 0.000000e+00)
513           	(1.124695e+00 -6.405051e+01 0.000000e+00)	(0.000000e+00 -6.405483e+01 0.000000e+00)	(1.124695e+00 4.324416e-03 0.000000e+00)
514           	(1.124852e+00 -6.405501e+01 0.000000e+00)	(0.000000e+00 -6.405933e+01 0.000000e+00)	(1.124852e+00 4.319093e-03 0.000000e+00)
515           	(1.125010e+00 -6.405950e+01 0.000000e+00)	(0.000000e+00 -6.406382e+01 0.000000e+00)	(1.125010e+00 4.313597e-03 0.000000e+00)
516           	(1.125170e+00 -6.406398e+01 0.000000e+00)	(0.000000e+00 -6.406829e+01 0.000000e+00)	(1.125170e+00 4.308316e-03 0.000000e+00)
517           	(1.125331e+00 -6.406845e+01 0.000000e+00)	(0.000000e+00 -6.407275e+01 0.000000e+00)	(1.125331e+00 4.302827e-03 0.000000e+00)
518           	(1.125493e+00 -6.407290e+01 0.000000e+00)	(0.000000e+00 -6.407719e+01 0.000000e+00)	(1.125493e+00 4.297156e-03 0.000000e+00)
519           	(1.125657e+00 -6.407733e+01 0.000000e+00)	(0.000000e+00 -6.408162e+01 0.000000e+00)	(1.125657e+00 4.291273e-03 0.000000e+00)
520           	(1.125823e+00 -6.408176e+01 0.000000e+00)	(0.000000e+00 -6.408604e+01 0.000000e+00)	(1.125823e+00 4.285189e-03 0.000000e+00)
521           	(1.125990e+00 -6.408617e+01 0.000000e+00)	(0.000000e+00 -6.409045e+01 0.000000e+00)	(1.125990e+00 4.278999e-03 0.000000e+00)
522           	(1.126158e+00 -6.409057e+01 0.000000e+00)	(0.000000e+00 -6.409484e+01 0.000000e+00)	(1.126158e+00 4.273591e-03 0.000000e+00)
523           	(1.126328e+00 -6.409495e+01 0.000000e+00)	(0.000000e+00 -6.409922e+01 0.000000e+00)	(1.126328e+00 4.268429e-03 0.000000e+00)
524           	(1.126500e+00 -6.409932e+01 0.000000e+00)	(0.000000e+00 -6.410358e+01 0.000000e+00)	(1.126500e+00 4.264037e-03 0.000000e+00)
525           	(1.126673e+00 -6.410366e+01 0.000000e+00)	(0.000000e+00 -6.410792e+01 0.000000e+00)	(1.126673e+00 4.260012e-03 0.000000e+00)
526           	(1.126847e+00 -6.410799e+01 0.000000e+00)	(0.000000e+00 -6.411224e+01 0.000000e+00)	(1.126847e+00 4.255546e-03 0.000000e+00)
527           	(1.127024e+00 -6.411230e+01 0.000000e+00)	(0.000000e+00 -6.411655e+01 0.000000e+00)	(1.127024e+00 4.250930e-03 0.000000e+00)
528           	(1.127203e+00 -6.411659e+01 0.000000e+00)	(0.000000e+00 -6.412083e+01 0.000000e+00)	(1.127203e+00 4.246236e-03 0.000000e+00)
529           	(1.127383e+00 -6.412086e+01 0.000000e+00)	(0.000000e+00 -6.412510e+01 0.000000e+00)	(1.127383e+00 4.242043e-03 0.000000e+00)
530           	(1.127566e+00 -6.412511e+01 0.000000e+00)	(0.000000e+00 -6.412935e+01 0.000000e+00)	(1.127566e+00 4.237900e-03 0.000000e+00)
531           	(1.127751e+00 -6.412934e+01 0.000000e+00)	(0.000000e+00 -6.413357e+01 0.000000e+00)	(1.127751e+00 4.233972e-03 0.000000e+00)
532           	(1.127938e+00 -6.413355e+01 0.000000e+00)	(0.000000e+00 -6.413778e+01 0.000000e+00)	(1.127938e+00 4.230032e-03 0.000000e+00)
533           	(1.128128e+00 -6.413774e+01 0.000000e+00)	(0.000000e+00 -6.414196e+01 0.000000e+00)	(1.128128e+00 4.226115e-03 0.000000e+00)
534           	(1.128319e+00 -6.414191e+01 0.000000e+00)	(0.000000e+00 -6.414613e+01 0.000000e+00)	(1.128319e+00 4.222700e-03 0.000000e+00)
535           	(1.128514e+00 -6.414605e+01 0.000000e+00)	(0.000000e+00 -6.415027e+01 0.000000e+00)	(1.128514e+00 4.219368e-03 0.000000e+00)
536           	(1.128710e+00 -6.415016e+01 0.000000e+00)	(0.000000e+00 -6.415438e+01 0.000000e+00)	(1.128710e+00 4.216598e-03 0.000000e+00)
537           	(1.128909e+00 -6.415426e+01 0.000000e+00)	(0.000000e+00 -6.415847e+01 0.000000e+00)	(1.128909e+00 4.213847e-03 0.000000e+00)
538           	(1.129110e+00 -6.415832e+01 0.000000e+00)	(0.000000e+00 -6.416253e+01 0.000000e+00)	(1.129110e+00 4.211053e-03 0.000000e+00)
539           	(1.129315e+00 -6.416236e+01 0.000000e+00)	(0.000000e+00 -6.416657e+01 0.000000e+00)	(1.129315e+00 4.208580e-03 0.000000e+00)
540           	(1.129521e+00 -6.416637e+01 0.000000e+00)	(0.000000e+00 -6.417058e+01 0.000000e+00)	(1.129521e+00 4.206281e-03 0.000000e+00)
541           	(1.129731e+00 -6.417035e+01 0.000000e+00)	(0.000000e+00 -6.417456e+01 0.000000e+00)	(1.129731e+00 4.203983e-03 0.000000e+00)
542           	(1.129943e+00 -6.417430e+01 0.000000e+00)	(0.000000e+00 -6.417850e+01 0.000000e+00)	(1.129943e+00 4.201764e-03 0.000000e+00)
543           	(1.130158e+00 -6.417822e+01 0.000000e+00)	(0.000000e+00 -6.418242e+01 0.000000e+00)	(1.130158e+00 4.200196e-03 0.000000e+00)
544           	(1.130375e+00 -6.418211e+01 0.000000e+00)	(0.000000e+00 -6.418631e+01 0.000000e+00)	(1.130375e+00 4.198560e-03 0.000000e+00)
545           	(1.130596e+00 -6.418596e+01 0.000000e+00)	(0.000000e+00 -6.419016e+01 0.000000e+00)	(1.130596e+00 4.197145e-03 0.000000e+00)
546           	(1.130819e+00 -6.418978e+01 0.000000e+00)	(0.000000e+00 -6.419398e+01 0.000000e+00)	(1.130819e+00 4.195751e-03 0.000000e+00)
547           	(1.131046e+00 -6.419357e+01 0.000000e+00)	(0.000000e+00 -6.419776e+01 0.000000e+00)	(1.131046e+00 4.194812e-03 0.000000e+00)
548           	(1.131275e+00 -6.419732e+01 0.000000e+00)	(0.000000e+00 -6.420151e+01 0.000000e+00)	(1.131275e+00 4.194023e-03 0.000000e+00)
549           	(1.131507e+00 -6.420103e+01 0.000000e+00)	(0.000000e+00 -6.420523e+01 0.000000e+00)	(1.131507e+00 4.193549e-03 0.000000e+00)
550           	(1.131743e+00 -6.420471e+01 0.000000e+00)	(0.000000e+00 -6.420891e+01 0.000000e+00)	(1.131743e+00 4.193055e-03 0.000000e+00)
551           	(1.131981e+00 -6.420835e+01 0.000000e+00)	(0.000000e+00 -6.421255e+01 0.000000e+00)	(1.131981e+00 4.192898e-03 0.000000e+00)
552           	(1.132222e+00 -6.421195e+01 0.000000e+00)	(0.000000e+00 -6.421615e+01 0.000000e+00)	(1.132222e+00 4.193030e-03 0.000000e+00)
553           	(1.132467e+00 -6.421552e+01 0.000000e+00)	(0.000000e+00 -6.421971e+01 0.000000e+00)	(1.132467e+00 4.193245e-03 0.000000e+00)
554           	(1.132714e+00 -6.421903e+01 0.000000e+00)	(0.000000e+00 -6.422323e+01 0.000000e+00)	(1.132714e+00 4.193376e-03 0.000000e+00)
555           	(1.132965e+00 -6.422251e+01 0.000000e+00)	(0.000000e+00 -6.422671e+01 0.000000e+00)	(1.132965e+00 4.194281e-03 0.000000e+00)
556           	(1.133219e+00 -6.422595e+01 0.000000e+00)	(0.000000e+00 -6.423015e+01 0.000000e+00)	(1.133219e+00 4.194767e-03 0.000000e+00)
557           	(1.133476e+00 -6.422935e+01 0.000000e+00)	(0.000000e+00 -6.423354e+01 0.000000e+00)	(1.133476e+00 4.195560e-03 0.000000e+00)
558           	(1.133736e+00 -6.423270e+01 0.000000e+00)	(0.000000e+00 -6.423690e+01 0.000000e+00)	(1.133736e+00 4.196771e-03 0.000000e+00)
559           	(1.134000e+00 -6.423601e+01 0.000000e+00)	(0.000000e+00 -6.424021e+01 0.000000e+00)	(1.134000e+00 4.197870e-03 0.000000e+00)
560           	(1.134267e+00 -6.423928e+01 0.000000e+00)	(0.000000e+00 -6.424348e+01 0.000000e+00)	(1.134267e+00 4.199116e-03 0.000000e+00)
561           	(1.134537e+00 -6.424251e+01 0.000000e+00)	(0.000000e+00 -6.424671e+01 0.000000e+00)	(1.134537e+00 4.200552e-03 0.000000e+00)
562           	(1.134810e+00 -6.424568e+01 0.000000e+00)	(0.000000e+00 -6.424989e+01 0.000000e+00)	(1.134810e+00 4.202110e-03 0.000000e+00)
563           	(1.135087e+00 -6.424882e+01 0.000000e+00)	(0.000000e+00 -6.425302e+01 0.000000e+00)	(1.135087e+00 4.203684e-03 0.000000e+00)
564           	(1.135367e+00 -6.425191e+01 0.000000e+00)	(0.000000e+00 -6.425611e+01 0.000000e+00)	(1.135367e+00 4.205211e-03 0.000000e+00)
565           	(1.135651e+00 -6.425495e+01 0.000000e+00)	(0.000000e+00 -6.425915e+01 0.000000e+00)	(1.135651e+00 4.206719e-03 0.000000e+00)
566           	(1.135938e+00 -6.425795e+01 0.000000e+00)	(0.000000e+00 -6.426215e+01 0.000000e+00)	(1.135938e+00 4.208214e-03 0.000000e+00)
567           	(1.136228e+00 -6.426090e+01 0.000000e+00)	(0.000000e+00 -6.426511e+01 0.000000e+00)	(1.136228e+00 4.209874e-03 0.000000e+00)
568           	(1.136522e+00 -6.426381e+01 0.000000e+00)	(0.000000e+00 -6.426802e+01 0.000000e+00)	(1.136522e+00 4.211449e-03 0.000000e+00)
569           	(1.136819e+00 -6.426668e+01 0.000000e+00)	(0.000000e+00 -6.427089e+01 0.000000e+00)	(1.136819e+00 4.213250e-03 0.000000e+00)
570           	(1.137120e+00 -6.426950e+01 0.000000e+00)	(0.000000e+00 -6.427371e+01 0.000000e+00)	(1.137120e+00 4.215069e-03 0.000000e+00)
571           	(1.137424e+00 -6.427228e+01 0.000000e+00)	(0.000000e+00 -6.427649e+01 0.000000e+00)	(1.137424e+00 4.216855e-03 0.000000e+00)
572           	(1.137732e+00 -6.427501e+01 0.000000e+00)	(0.000000e+00 -6.427923e+01 0.000000e+00)	(1.137732e+00 4.218620e-03 0.000000e+00)
573           	(1.138043e+00 -6.427770e+01 0.000000e+00)	(0.000000e+00 -6.428192e+01 0.000000e+00)	(1.138043e+00 4.220389e-03 0.000000e+00)
574           	(1.138358e+00 -6.428034e+01 0.000000e+00)	(0.000000e+00 -6.428456e+01 0.000000e+00)	(1.138358e+00 4.222083e-03 0.000000e+00)
575           	(1.138676e+00 -6.428294e+01 0.000000e+00)	(0.000000e+00 -6.428717e+01 0.000000e+00)	(1.138676e+00 4.223784e-03 0.000000e+00)
576           	(1.138998e+00 -6.428550e+01 0.000000e+00)	(0.000000e+00 -6.428973e+01 0.000000e+00)	(1.138998e+00 4.225532e-03 0.000000e+00)
577           	(1.139323e+00 -6.428802e+01 0.000000e+00)	(0.000000e+00 -6.429225e+01 0.000000e+00)	(1.139323e+00 4.227208e-03 0.000000e+00)
578           	(1.139652e+00 -6.429049e+01 0.000000e+00)	(0.000000e+00 -6.429472e+01 0.000000e+00)	(1.139652e+00 4.228798e-03 0.000000e+00)
579           	(1.139984e+00 -6.429292e+01 0.000000e+00)	(0.000000e+00 -6.429715e+01 0.000000e+00)	(1.139984e+00 4.230356e-03 0.000000e+00)
580           	(1.140320e+00 -6.429531e+01 0.000000e+00)	(0.000000e+00 -6.429954e+01 0.000000e+00)	(1.140320e+00 4.231842e-03 0.000000e+00)
581           	(1.140659e+00 -6.429766e+01 0.000000e+00)	(0.000000e+00 -6.430190e+01 0.000000e+00)	(1.140659e+00 4.233197e-03 0.000000e+00)
582           	(1.141002e+00 -6.429997e+01 0.000000e+00)	(0.000000e+00 -6.430421e+01 0.000000e+00)	(1.141002e+00 4.234431e-03 0.000000e+00)
583           	(1.141349e+00 -6.430225e+01 0.000000e+00)	(0.000000e+00 -6.430648e+01 0.000000e+00)	(1.141349e+00 4.235574e-03 0.000000e+00)
584           	(1.141699e+00 -6.430448e+01 0.000000e+00)	(0.000000e+00 -6.430872e+01 0.000000e+00)	(1.141699e+00 4.236643e-03 0.000000e+00)
585           	(1.142052e+00 -6.430668e+01 0.000000e+00)	(0.000000e+00 -6.431092e+01 0.000000e+00)	(1.142052e+00 4.237658e-03 0.000000e+00)
586           	(1.142409e+00 -6.430884e+01 0.000000e+00)	(0.000000e+00 -6.431308e+01 0.000000e+00)	(1.142409e+00 4.238619e-03 0.000000e+00)
587           	(1.142770e+00 -6.431096e+01 0.000000e+00)	(0.000000e+00 -6.431520e+01 0.000000e+00)	(1.142770e+00 4.239553e-03 0.000000e+00)
588           	(1.143133e+00 -6.431305e+01 0.000000e+00)	(0.000000e+00 -6.431729e+01 0.000000e+00)	(1.143133e+00 4.240425e-03 0.000000e+00)
589           	(1.143500e+00 -6.431510e+01 0.000000e+00)	(0.000000e+00 -6.431934e+01 0.000000e+00)	(1.143500e+00 4.241179e-03 0.000000e+00)
590           	(1.143871e+00 -6.431711e+01 0.000000e+00)	(0.000000e+00 -6.432135e+01 0.000000e+00)	(1.143871e+00 4.241854e-03 0.000000e+00)
591           	(1.144245e+00 -6.431909e+01 0.000000e+00)	(0.000000e+00 -6.432334e+01 0.000000e+00)	(1.144245e+00 4.242512e-03 0.000000e+00)
592           	(1.144623e+00 -6.432104e+01 0.000000e+00)	(0.000000e+00 -6.432529e+01 0.000000e+00)	(1.144623e+00 4.243117e-03 0.000000e+00)
593           	(1.145004e+00 -6.432296e+01 0.000000e+00)	(0.000000e+00 -6.432720e+01 0.000000e+00)	(1.145004e+00 4.243443e-03 0.000000e+00)
594           	(1.145389e+00 -6.432485e+01 0.000000e+00)	(0.000000e+00 -6.432909e+01 0.000000e+00)	(1.145389e+00 4.243611e-03 0.000000e+00)
595           	(1.145777e+00 -6.432670e+01 0.000000e+00)	(0.000000e+00 -6.433094e+01 0.000000e+00)	(1.145777e+00 4.243721e-03 0.000000e+00)
596           	(1.146168e+00 -6.432853e+01 0.000000e+00)	(0.000000e+00 -6.433277e+01 0.000000e+00)	(1.146168e+00 4.243841e-03 0.000000e+00)
597           	(1.146563e+00 -6.433032e+01 0.000000e+00)	(0.000000e+00 -6.433457e+01 0.000000e+00)	(1.146563e+00 4.243861e-03 0.000000e+00)
598           	(1.146962e+00 -6.433209e+01 0.000000e+00)	(0.000000e+00 -6.433633e+01 0.000000e+00)	(1.146962e+00 4.243676e-03 0.000000e+00)
599           	(1.147363e+00 -6.433383e+01 0.000000e+00)	(0.000000e+00 -6.433807e+01 0.000000e+00)	(1.147363e+00 4.243314e-03 0.000000e+00)
600           	(1.147768e+00 -6.433555e+01 0.000000e+00)	(0.000000e+00 -6.433979e+01 0.000000e+00)	(1.147768e+00 4.242880e-03 0.000000e+00)
601           	(1.148176e+00 -6.433723e+01 0.000000e+00)	(0.000000e+00 -6.434148e+01 0.000000e+00)	(1.148176e+00 4.242474e-03 0.000000e+00)
602           	(1.148587e+00 -6.433890e+01 0.000000e+00)	(0.000000e+00 -6.434314e+01 0.000000e+00)	(1.148587e+00 4.242087e-03 0.000000e+00)
603           	(1.149001e+00 -6.434053e+01 0.000000e+00)	(0.000000e+00 -6.434478e+01 0.000000e+00)	(1.149001e+00 4.241682e-03 0.000000e+00)
604           	(1.149418e+00 -6.434215e+01 0.000000e+00)	(0.000000e+00 -6.434639e+01 0.000000e+00)	(1.149418e+00 4.241225e-03 0.000000e+00)
