# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1127          	(3.270096e+00 8.816570e-02 -2.945191e+01)	(3.270258e+00 0.000000e+00 -2.945174e+01)	(-1.618228e-04 8.816570e-02 -1.667093e-04)
1128          	(3.270736e+00 8.823704e-02 -2.945859e+01)	(3.270896e+00 0.000000e+00 -2.945841e+01)	(-1.608272e-04 8.823704e-02 -1.841174e-04)
1129          	(3.271378e+00 8.830944e-02 -2.946536e+01)	(3.271538e+00 0.000000e+00 -2.946516e+01)	(-1.599160e-04 8.830944e-02 -2.009385e-04)
1130          	(3.272023e+00 8.838282e-02 -2.947221e+01)	(3.272182e+00 0.000000e+00 -2.947200e+01)	(-1.590185e-04 8.838282e-02 -2.175232e-04)
1131          	(3.272670e+00 8.845721e-02 -2.947915e+01)	(3.272828e+00 0.000000e+00 -2.947891e+01)	(-1.582093e-04 8.845721e-02 -2.328318e-04)
1132          	(3.273320e+00 8.853256e-02 -2.948616e+01)	(3.273477e+00 0.000000e+00 -2.948591e+01)	(-1.573612e-04 8.853256e-02 -2.486808e-04)
1133          	(3.273972e+00 8.860902e-02 -2.949326e+01)	(3.274128e+00 0.000000e+00 -2.949300e+01)	(-1.565328e-04 8.860902e-02 -2.638599e-04)
1134          	(3.274626e+00 8.868639e-02 -2.950044e+01)	(3.274782e+00 0.000000e+00 -2.950016e+01)	(-1.557947e-04 8.868639e-02 -2.782982e-04)
1135          	(3.275284e+00 8.876485e-02 -2.950771e+01)	(3.275439e+00 0.000000e+00 -2.950742e+01)	(-1.549592e-04 8.876485e-02 -2.938830e-04)
1136          	(3.275944e+00 8.884427e-02 -2.951506e+01)	(3.276098e+00 0.000000e+00 -2.951476e+01)	(-1.542083e-04 8.884427e-02 -3.091059e-04)
1137          	(3.276605e+00 8.892470e-02 -2.952250e+01)	(3.276759e+00 0.000000e+00 -2.952217e+01)	(-1.534094e-04 8.892470e-02 -3.246420e-04)
1138          	(3.277269e+00 8.900596e-02 -2.953001e+01)	(3.277422e+00 0.000000e+00 -2.952967e+01)	(-1.526901e-04 8.900596e-02 -3.393978e-04)
1139          	(3.277934e+00 8.908831e-02 -2.953761e+01)	(3.278086e+00 0.000000e+00 -2.953725e+01)	(-1.519260e-04 8.908831e-02 -3.550323e-04)
1140          	(3.278603e+00 8.917173e-02 -2.954530e+01)	(3.278754e+00 0.000000e+00 -2.954493e+01)	(-1.510627e-04 8.917173e-02 -3.711482e-04)
1141          	(3.279274e+00 8.925619e-02 -2.955308e+01)	(3.279424e+00 0.000000e+00 -2.955270e+01)	(-1.502700e-04 8.925619e-02 -3.862332e-04)
1142          	(3.279946e+00 8.934142e-02 -2.956093e+01)	(3.280096e+00 0.000000e+00 -2.956053e+01)	(-1.496545e-04 8.934142e-02 -3.994759e-04)
1143          	(3.280618e+00 8.942760e-02 -2.956884e+01)	(3.280768e+00 0.000000e+00 -2.956843e+01)	(-1.491183e-04 8.942760e-02 -4.127924e-04)
1144          	(3.281292e+00 8.951461e-02 -2.957683e+01)	(3.281440e+00 0.000000e+00 -2.957640e+01)	(-1.484099e-04 8.951461e-02 -4.282766e-04)
1145          	(3.281967e+00 8.960265e-02 -2.958490e+01)	(3.282115e+00 0.000000e+00 -2.958446e+01)	(-1.477855e-04 8.960265e-02 -4.422984e-04)
1146          	(3.282643e+00 8.969161e-02 -2.959304e+01)	(3.282790e+00 0.000000e+00 -2.959259e+01)	(-1.471593e-04 8.969161e-02 -4.556501e-04)
1147          	(3.283320e+00 8.978164e-02 -2.960126e+01)	(3.283467e+00 0.000000e+00 -2.960079e+01)	(-1.465603e-04 8.978164e-02 -4.693825e-04)
1148          	(3.283999e+00 8.987262e-02 -2.960955e+01)	(3.284145e+00 0.000000e+00 -2.960907e+01)	(-1.458737e-04 8.987262e-02 -4.842096e-04)
1149          	(3.284679e+00 8.996458e-02 -2.961793e+01)	(3.284824e+00 0.000000e+00 -2.961743e+01)	(-1.452209e-04 8.996458e-02 -4.990771e-04)
1150          	(3.285361e+00 9.005736e-02 -2.962639e+01)	(3.285506e+00 0.000000e+00 -2.962587e+01)	(-1.444735e-04 9.005736e-02 -5.148623e-04)
1151          	(3.286043e+00 9.015124e-02 -2.963491e+01)	(3.286187e+00 0.000000e+00 -2.963439e+01)	(-1.440246e-04 9.015124e-02 -5.266837e-04)
1152          	(3.286726e+00 9.024591e-02 -2.964351e+01)	(3.286870e+00 0.000000e+00 -2.964297e+01)	(-1.435239e-04 9.024591e-02 -5.391918e-04)
1153          	(3.287409e+00 9.034159e-02 -2.965217e+01)	(3.287552e+00 0.000000e+00 -2.965162e+01)	(-1.430453e-04 9.034159e-02 -5.511900e-04)
1154          	(3.288092e+00 9.043812e-02 -2.966089e+01)	(3.288235e+00 0.000000e+00 -2.966032e+01)	(-1.426178e-04 9.043812e-02 -5.625194e-04)
1155          	(3.288775e+00 9.053572e-02 -2.966967e+01)	(3.288917e+00 0.000000e+00 -2.966909e+01)	(-1.421234e-04 9.053572e-02 -5.749457e-04)
1156          	(3.289459e+00 9.063414e-02 -2.967852e+01)	(3.289601e+00 0.000000e+00 -2.967793e+01)	(-1.416920e-04 9.063414e-02 -5.869515e-04)
1157          	(3.290143e+00 9.073350e-02 -2.968743e+01)	(3.290284e+00 0.000000e+00 -2.968684e+01)	(-1.411792e-04 9.073350e-02 -5.996819e-04)
1158          	(3.290827e+00 9.083367e-02 -2.969641e+01)	(3.290967e+00 0.000000e+00 -2.969580e+01)	(-1.407078e-04 9.083367e-02 -6.121186e-04)
1159          	(3.291510e+00 9.093479e-02 -2.970545e+01)	(3.291650e+00 0.000000e+00 -2.970482e+01)	(-1.402700e-04 9.093479e-02 -6.246105e-04)
1160          	(3.292194e+00 9.103666e-02 -2.971454e+01)	(3.292334e+00 0.000000e+00 -2.971391e+01)	(-1.400065e-04 9.103666e-02 -6.339462e-04)
1161          	(3.292875e+00 9.113954e-02 -2.972367e+01)	(3.293014e+00 0.000000e+00 -2.972303e+01)	(-1.398200e-04 9.113954e-02 -6.413432e-04)
1162          	(3.293555e+00 9.124315e-02 -2.973284e+01)	(3.293695e+00 0.000000e+00 -2.973219e+01)	(-1.395923e-04 9.124315e-02 -6.497524e-04)
1163          	(3.294233e+00 9.134771e-02 -2.974205e+01)	(3.294373e+00 0.000000e+00 -2.974139e+01)	(-1.395073e-04 9.134771e-02 -6.570258e-04)
1164          	(3.294911e+00 9.145302e-02 -2.975131e+01)	(3.295050e+00 0.000000e+00 -2.975065e+01)	(-1.392168e-04 9.145302e-02 -6.657964e-04)
1165          	(3.295586e+00 9.155921e-02 -2.976059e+01)	(3.295725e+00 0.000000e+00 -2.975992e+01)	(-1.390765e-04 9.155921e-02 -6.728049e-04)
1166          	(3.296259e+00 9.166615e-02 -2.976990e+01)	(3.296398e+00 0.000000e+00 -2.976922e+01)	(-1.390694e-04 9.166615e-02 -6.782380e-04)
1167          	(3.296928e+00 9.177391e-02 -2.977921e+01)	(3.297067e+00 0.000000e+00 -2.977853e+01)	(-1.390411e-04 9.177391e-02 -6.836736e-04)
1168          	(3.297594e+00 9.188239e-02 -2.978855e+01)	(3.297733e+00 0.000000e+00 -2.978786e+01)	(-1.390222e-04 9.188239e-02 -6.888428e-04)
1169          	(3.298257e+00 9.199170e-02 -2.979789e+01)	(3.298396e+00 0.000000e+00 -2.979719e+01)	(-1.390063e-04 9.199170e-02 -6.938864e-04)
1170          	(3.298916e+00 9.210180e-02 -2.980723e+01)	(3.299055e+00 0.000000e+00 -2.980653e+01)	(-1.390656e-04 9.210180e-02 -6.979068e-04)
1171          	(3.299571e+00 9.221254e-02 -2.981657e+01)	(3.299710e+00 0.000000e+00 -2.981587e+01)	(-1.392362e-04 9.221254e-02 -7.000350e-04)
1172          	(3.300221e+00 9.232402e-02 -2.982590e+01)	(3.300361e+00 0.000000e+00 -2.982519e+01)	(-1.393388e-04 9.232402e-02 -7.023971e-04)
1173          	(3.300867e+00 9.243614e-02 -2.983520e+01)	(3.301006e+00 0.000000e+00 -2.983450e+01)	(-1.396403e-04 9.243614e-02 -7.022428e-04)
1174          	(3.301506e+00 9.254902e-02 -2.984446e+01)	(3.301646e+00 0.000000e+00 -2.984376e+01)	(-1.401051e-04 9.254902e-02 -7.002067e-04)
1175          	(3.302138e+00 9.266249e-02 -2.985368e+01)	(3.302279e+00 0.000000e+00 -2.985298e+01)	(-1.405900e-04 9.266249e-02 -6.974785e-04)
1176          	(3.302763e+00 9.277667e-02 -2.986284e+01)	(3.302904e+00 0.000000e+00 -2.986214e+01)	(-1.409964e-04 9.277667e-02 -6.945605e-04)
1177          	(3.303382e+00 9.289147e-02 -2.987194e+01)	(3.303524e+00 0.000000e+00 -2.987124e+01)	(-1.414890e-04 9.289147e-02 -6.907765e-04)
1178          	(3.303993e+00 9.300698e-02 -2.988096e+01)	(3.304135e+00 0.000000e+00 -2.988028e+01)	(-1.422197e-04 9.300698e-02 -6.840000e-04)
1179          	(3.304596e+00 9.312299e-02 -2.988992e+01)	(3.304739e+00 0.000000e+00 -2.988924e+01)	(-1.428211e-04 9.312299e-02 -6.784655e-04)
1180          	(3.305190e+00 9.323970e-02 -2.989879e+01)	(3.305334e+00 0.000000e+00 -2.989811e+01)	(-1.434973e-04 9.323970e-02 -6.708129e-04)
1181          	(3.305776e+00 9.335689e-02 -2.990755e+01)	(3.305920e+00 0.000000e+00 -2.990689e+01)	(-1.442817e-04 9.335689e-02 -6.615533e-04)
1182          	(3.306351e+00 9.347468e-02 -2.991620e+01)	(3.306496e+00 0.000000e+00 -2.991555e+01)	(-1.451628e-04 9.347468e-02 -6.509349e-04)
1183          	(3.306916e+00 9.359295e-02 -2.992473e+01)	(3.307062e+00 0.000000e+00 -2.992409e+01)	(-1.460090e-04 9.359295e-02 -6.399267e-04)
1184          	(3.307471e+00 9.371167e-02 -2.993314e+01)	(3.307618e+00 0.000000e+00 -2.993251e+01)	(-1.467908e-04 9.371167e-02 -6.288625e-04)
1185          	(3.308014e+00 9.383101e-02 -2.994140e+01)	(3.308162e+00 0.000000e+00 -2.994078e+01)	(-1.476911e-04 9.383101e-02 -6.161721e-04)
1186          	(3.308547e+00 9.395077e-02 -2.994951e+01)	(3.308695e+00 0.000000e+00 -2.994891e+01)	(-1.488624e-04 9.395077e-02 -5.999823e-04)
1187          	(3.309066e+00 9.407088e-02 -2.995745e+01)	(3.309216e+00 0.000000e+00 -2.995687e+01)	(-1.499227e-04 9.407088e-02 -5.839688e-04)
1188          	(3.309572e+00 9.419148e-02 -2.996522e+01)	(3.309723e+00 0.000000e+00 -2.996465e+01)	(-1.510919e-04 9.419148e-02 -5.664294e-04)
1189          	(3.310065e+00 9.431247e-02 -2.997280e+01)	(3.310217e+00 0.000000e+00 -2.997225e+01)	(-1.523003e-04 9.431247e-02 -5.478865e-04)
1190          	(3.310544e+00 9.443407e-02 -2.998019e+01)	(3.310697e+00 0.000000e+00 -2.997966e+01)	(-1.536290e-04 9.443407e-02 -5.276294e-04)
1191          	(3.311008e+00 9.455605e-02 -2.998737e+01)	(3.311163e+00 0.000000e+00 -2.998686e+01)	(-1.549699e-04 9.455605e-02 -5.067067e-04)
1192          	(3.311458e+00 9.467861e-02 -2.999435e+01)	(3.311615e+00 0.000000e+00 -2.999386e+01)	(-1.563316e-04 9.467861e-02 -4.850583e-04)
1193          	(3.311894e+00 9.480158e-02 -3.000111e+01)	(3.312052e+00 0.000000e+00 -3.000065e+01)	(-1.578718e-04 9.480158e-02 -4.607335e-04)
1194          	(3.312316e+00 9.492507e-02 -3.000767e+01)	(3.312475e+00 0.000000e+00 -3.000723e+01)	(-1.591633e-04 9.492507e-02 -4.395066e-04)
1195          	(3.312724e+00 9.504894e-02 -3.001401e+01)	(3.312884e+00 0.000000e+00 -3.001359e+01)	(-1.605955e-04 9.504894e-02 -4.161975e-04)
1196          	(3.313116e+00 9.517334e-02 -3.002012e+01)	(3.313278e+00 0.000000e+00 -3.001973e+01)	(-1.621228e-04 9.517334e-02 -3.916062e-04)
1197          	(3.313493e+00 9.529815e-02 -3.002600e+01)	(3.313657e+00 0.000000e+00 -3.002563e+01)	(-1.636017e-04 9.529815e-02 -3.671433e-04)
1198          	(3.313856e+00 9.542354e-02 -3.003165e+01)	(3.314021e+00 0.000000e+00 -3.003130e+01)	(-1.649866e-04 9.542354e-02 -3.430967e-04)
1199          	(3.314204e+00 9.554934e-02 -3.003707e+01)	(3.314370e+00 0.000000e+00 -3.003675e+01)	(-1.663875e-04 9.554934e-02 -3.187643e-04)
1200          	(3.314536e+00 9.567574e-02 -3.004225e+01)	(3.314704e+00 0.000000e+00 -3.004196e+01)	(-1.677943e-04 9.567574e-02 -2.944018e-04)
1201          	(3.314854e+00 9.580259e-02 -3.004720e+01)	(3.315024e+00 0.000000e+00 -3.004693e+01)	(-1.693945e-04 9.580259e-02 -2.672519e-04)
1202          	(3.315159e+00 9.593002e-02 -3.005193e+01)	(3.315330e+00 0.000000e+00 -3.005169e+01)	(-1.707502e-04 9.593002e-02 -2.437615e-04)
1203          	(3.315449e+00 9.605788e-02 -3.005643e+01)	(3.315621e+00 0.000000e+00 -3.005621e+01)	(-1.721032e-04 9.605788e-02 -2.200568e-04)
1204          	(3.315725e+00 9.618635e-02 -3.006071e+01)	(3.315898e+00 0.000000e+00 -3.006051e+01)	(-1.733889e-04 9.618635e-02 -1.969323e-04)
1205          	(3.315987e+00 9.631529e-02 -3.006476e+01)	(3.316162e+00 0.000000e+00 -3.006458e+01)	(-1.745504e-04 9.631529e-02 -1.751004e-04)
1206          	(3.316236e+00 9.644489e-02 -3.006859e+01)	(3.316412e+00 0.000000e+00 -3.006844e+01)	(-1.758146e-04 9.644489e-02 -1.528685e-04)
1207          	(3.316472e+00 9.657499e-02 -3.007221e+01)	(3.316650e+00 0.000000e+00 -3.007208e+01)	(-1.770354e-04 9.657499e-02 -1.309698e-04)
1208          	(3.316696e+00 9.670577e-02 -3.007563e+01)	(3.316874e+00 0.000000e+00 -3.007552e+01)	(-1.781418e-04 9.670577e-02 -1.101699e-04)
1209          	(3.316907e+00 9.683713e-02 -3.007885e+01)	(3.317087e+00 0.000000e+00 -3.007876e+01)	(-1.793412e-04 9.683713e-02 -8.807488e-05)
1210          	(3.317109e+00 9.696919e-02 -3.008189e+01)	(3.317289e+00 0.000000e+00 -3.008182e+01)	(-1.803272e-04 9.696919e-02 -6.972992e-05)
1211          	(3.317299e+00 9.710180e-02 -3.008476e+01)	(3.317481e+00 0.000000e+00 -3.008471e+01)	(-1.812322e-04 9.710180e-02 -5.279730e-05)
1212          	(3.317480e+00 9.723516e-02 -3.008746e+01)	(3.317662e+00 0.000000e+00 -3.008742e+01)	(-1.819960e-04 9.723516e-02 -3.758787e-05)
1213          	(3.317652e+00 9.736914e-02 -3.009000e+01)	(3.317834e+00 0.000000e+00 -3.008998e+01)	(-1.826644e-04 9.736914e-02 -2.377017e-05)
1214          	(3.317814e+00 9.750389e-02 -3.009240e+01)	(3.317997e+00 0.000000e+00 -3.009239e+01)	(-1.833111e-04 9.750389e-02 -1.042893e-05)
1215          	(3.317968e+00 9.763925e-02 -3.009465e+01)	(3.318152e+00 0.000000e+00 -3.009465e+01)	(-1.838846e-04 9.763925e-02 1.888926e-06)
1216          	(3.318115e+00 9.777539e-02 -3.009677e+01)	(3.318299e+00 0.000000e+00 -3.009678e+01)	(-1.843934e-04 9.777539e-02 1.290857e-05)
1217          	(3.318254e+00 9.791216e-02 -3.009877e+01)	(3.318439e+00 0.000000e+00 -3.009879e+01)	(-1.849956e-04 9.791216e-02 2.589455e-05)
1218          	(3.318387e+00 9.804966e-02 -3.010065e+01)	(3.318573e+00 0.000000e+00 -3.010069e+01)	(-1.854883e-04 9.804966e-02 3.663715e-05)
1219          	(3.318514e+00 9.818775e-02 -3.010243e+01)	(3.318700e+00 0.000000e+00 -3.010247e+01)	(-1.858344e-04 9.818775e-02 4.540615e-05)
1220          	(3.318635e+00 9.832660e-02 -3.010411e+01)	(3.318821e+00 0.000000e+00 -3.010416e+01)	(-1.860746e-04 9.832660e-02 5.256345e-05)
1221          	(3.318750e+00 9.846602e-02 -3.010569e+01)	(3.318937e+00 0.000000e+00 -3.010575e+01)	(-1.862483e-04 9.846602e-02 5.861082e-05)
1222          	(3.318861e+00 9.860613e-02 -3.010718e+01)	(3.319047e+00 0.000000e+00 -3.010725e+01)	(-1.864057e-04 9.860613e-02 6.346328e-05)
1223          	(3.318968e+00 9.874688e-02 -3.010861e+01)	(3.319154e+00 0.000000e+00 -3.010867e+01)	(-1.865043e-04 9.874688e-02 6.712305e-05)
1224          	(3.319070e+00 9.888844e-02 -3.010997e+01)	(3.319257e+00 0.000000e+00 -3.011004e+01)	(-1.864802e-04 9.888844e-02 6.966150e-05)
1225          	(3.319170e+00 9.903062e-02 -3.011127e+01)	(3.319356e+00 0.000000e+00 -3.011134e+01)	(-1.865131e-04 9.903062e-02 7.235423e-05)
1226          	(3.319266e+00 9.917353e-02 -3.011250e+01)	(3.319452e+00 0.000000e+00 -3.011258e+01)	(-1.865296e-04 9.917353e-02 7.453369e-05)
1227          	(3.319359e+00 9.931698e-02 -3.011369e+01)	(3.319546e+00 0.000000e+00 -3.011377e+01)	(-1.864350e-04 9.931698e-02 7.504308e-05)
1228          	(3.319450e+00 9.946117e-02 -3.011484e+01)	(3.319636e+00 0.000000e+00 -3.011491e+01)	(-1.861781e-04 9.946117e-02 7.328639e-05)
1229          	(3.319540e+00 9.960595e-02 -3.011596e+01)	(3.319726e+00 0.000000e+00 -3.011603e+01)	(-1.858859e-04 9.960595e-02 7.068180e-05)
1230          	(3.319628e+00 9.975144e-02 -3.011706e+01)	(3.319814e+00 0.000000e+00 -3.011713e+01)	(-1.856069e-04 9.975144e-02 6.786770e-05)
1231          	(3.319715e+00 9.989746e-02 -3.011813e+01)	(3.319900e+00 0.000000e+00 -3.011819e+01)	(-1.853288e-04 9.989746e-02 6.472584e-05)
1232          	(3.319801e+00 1.000441e-01 -3.011918e+01)	(3.319986e+00 0.000000e+00 -3.011924e+01)	(-1.849950e-04 1.000441e-01 6.077863e-05)
1233          	(3.319886e+00 1.001914e-01 -3.012022e+01)	(3.320071e+00 0.000000e+00 -3.012028e+01)	(-1.847435e-04 1.001914e-01 5.844211e-05)
1234          	(3.319972e+00 1.003391e-01 -3.012127e+01)	(3.320156e+00 0.000000e+00 -3.012132e+01)	(-1.843117e-04 1.003391e-01 5.320829e-05)
1235          	(3.320057e+00 1.004874e-01 -3.012229e+01)	(3.320241e+00 0.000000e+00 -3.012234e+01)	(-1.839962e-04 1.004874e-01 5.000620e-05)
1236          	(3.320141e+00 1.006362e-01 -3.012331e+01)	(3.320325e+00 0.000000e+00 -3.012335e+01)	(-1.836525e-04 1.006362e-01 4.596386e-05)
1237          	(3.320225e+00 1.007853e-01 -3.012432e+01)	(3.320408e+00 0.000000e+00 -3.012436e+01)	(-1.832458e-04 1.007853e-01 4.057699e-05)
1238          	(3.320309e+00 1.009350e-01 -3.012533e+01)	(3.320492e+00 0.000000e+00 -3.012536e+01)	(-1.828241e-04 1.009350e-01 3.495013e-05)
1239          	(3.320393e+00 1.010851e-01 -3.012634e+01)	(3.320576e+00 0.000000e+00 -3.012637e+01)	(-1.823695e-04 1.010851e-01 2.886447e-05)
1240          	(3.320478e+00 1.012357e-01 -3.012736e+01)	(3.320659e+00 0.000000e+00 -3.012738e+01)	(-1.818806e-04 1.012357e-01 2.245363e-05)
1241          	(3.320563e+00 1.013866e-01 -3.012838e+01)	(3.320744e+00 0.000000e+00 -3.012840e+01)	(-1.814378e-04 1.013866e-01 1.614260e-05)
1242          	(3.320648e+00 1.015379e-01 -3.012941e+01)	(3.320829e+00 0.000000e+00 -3.012942e+01)	(-1.810055e-04 1.015379e-01 9.958745e-06)
1243          	(3.320734e+00 1.016896e-01 -3.013045e+01)	(3.320914e+00 0.000000e+00 -3.013046e+01)	(-1.806085e-04 1.016896e-01 3.973869e-06)
1244          	(3.320820e+00 1.018417e-01 -3.013150e+01)	(3.321000e+00 0.000000e+00 -3.013149e+01)	(-1.801613e-04 1.018417e-01 -2.448042e-06)
1245          	(3.320906e+00 1.019940e-01 -3.013255e+01)	(3.321086e+00 0.000000e+00 -3.013254e+01)	(-1.797224e-04 1.019940e-01 -8.922166e-06)
1246          	(3.320993e+00 1.021467e-01 -3.013362e+01)	(3.321172e+00 0.000000e+00 -3.013360e+01)	(-1.792829e-04 1.021467e-01 -1.531690e-05)
1247          	(3.321081e+00 1.022995e-01 -3.013469e+01)	(3.321260e+00 0.000000e+00 -3.013467e+01)	(-1.788546e-04 1.022995e-01 -2.188209e-05)
1248          	(3.321169e+00 1.024526e-01 -3.013577e+01)	(3.321347e+00 0.000000e+00 -3.013575e+01)	(-1.784329e-04 1.024526e-01 -2.852855e-05)
1249          	(3.321257e+00 1.026059e-01 -3.013687e+01)	(3.321435e+00 0.000000e+00 -3.013684e+01)	(-1.779569e-04 1.026059e-01 -3.545196e-05)
1250          	(3.321347e+00 1.027594e-01 -3.013798e+01)	(3.321524e+00 0.000000e+00 -3.013794e+01)	(-1.775337e-04 1.027594e-01 -4.192146e-05)
1251          	(3.321437e+00 1.029131e-01 -3.013910e+01)	(3.321614e+00 0.000000e+00 -3.013906e+01)	(-1.771493e-04 1.029131e-01 -4.781336e-05)
1252          	(3.321526e+00 1.030669e-01 -3.014023e+01)	(3.321703e+00 0.000000e+00 -3.014018e+01)	(-1.767527e-04 1.030669e-01 -5.395834e-05)
1253          	(3.321617e+00 1.032208e-01 -3.014138e+01)	(3.321794e+00 0.000000e+00 -3.014132e+01)	(-1.763131e-04 1.032208e-01 -6.029527e-05)
1254          	(3.321709e+00 1.033749e-01 -3.014254e+01)	(3.321885e+00 0.000000e+00 -3.014247e+01)	(-1.758911e-04 1.033749e-01 -6.645517e-05)
1255          	(3.321801e+00 1.035289e-01 -3.014370e+01)	(3.321976e+00 0.000000e+00 -3.014363e+01)	(-1.755244e-04 1.035289e-01 -7.213355e-05)
1256          	(3.321893e+00 1.036831e-01 -3.014488e+01)	(3.322068e+00 0.000000e+00 -3.014480e+01)	(-1.751467e-04 1.036831e-01 -7.765928e-05)
1257          	(3.321986e+00 1.038373e-01 -3.014607e+01)	(3.322161e+00 0.000000e+00 -3.014599e+01)	(-1.748174e-04 1.038373e-01 -8.274724e-05)
1258          	(3.322079e+00 1.039915e-01 -3.014726e+01)	(3.322253e+00 0.000000e+00 -3.014718e+01)	(-1.745374e-04 1.039915e-01 -8.743573e-05)
1259          	(3.322172e+00 1.041457e-01 -3.014847e+01)	(3.322346e+00 0.000000e+00 -3.014838e+01)	(-1.742633e-04 1.041457e-01 -9.194915e-05)
1260          	(3.322266e+00 1.042998e-01 -3.014968e+01)	(3.322440e+00 0.000000e+00 -3.014958e+01)	(-1.740380e-04 1.042998e-01 -9.598217e-05)
1261          	(3.322359e+00 1.044538e-01 -3.015090e+01)	(3.322533e+00 0.000000e+00 -3.015080e+01)	(-1.737698e-04 1.044538e-01 -1.004052e-04)
1262          	(3.322454e+00 1.046078e-01 -3.015213e+01)	(3.322627e+00 0.000000e+00 -3.015202e+01)	(-1.735057e-04 1.046078e-01 -1.044740e-04)
1263          	(3.322548e+00 1.047616e-01 -3.015336e+01)	(3.322722e+00 0.000000e+00 -3.015325e+01)	(-1.732811e-04 1.047616e-01 -1.080976e-04)
1264          	(3.322643e+00 1.049153e-01 -3.015460e+01)	(3.322816e+00 0.000000e+00 -3.015449e+01)	(-1.730867e-04 1.049153e-01 -1.115305e-04)
1265          	(3.322737e+00 1.050687e-01 -3.015584e+01)	(3.322910e+00 0.000000e+00 -3.015572e+01)	(-1.728243e-04 1.050687e-01 -1.153590e-04)
1266          	(3.322832e+00 1.052220e-01 -3.015708e+01)	(3.323004e+00 0.000000e+00 -3.015696e+01)	(-1.725743e-04 1.052220e-01 -1.188192e-04)
1267          	(3.322926e+00 1.053750e-01 -3.015833e+01)	(3.323099e+00 0.000000e+00 -3.015820e+01)	(-1.723498e-04 1.053750e-01 -1.220480e-04)
1268          	(3.323020e+00 1.055278e-01 -3.015957e+01)	(3.323192e+00 0.000000e+00 -3.015945e+01)	(-1.721309e-04 1.055278e-01 -1.253600e-04)
1269          	(3.323115e+00 1.056802e-01 -3.016082e+01)	(3.323287e+00 0.000000e+00 -3.016069e+01)	(-1.719056e-04 1.056802e-01 -1.285129e-04)
1270          	(3.323209e+00 1.058325e-01 -3.016207e+01)	(3.323380e+00 0.000000e+00 -3.016194e+01)	(-1.716634e-04 1.058325e-01 -1.316436e-04)
1271          	(3.323303e+00 1.059843e-01 -3.016333e+01)	(3.323475e+00 0.000000e+00 -3.016319e+01)	(-1.714774e-04 1.059843e-01 -1.346222e-04)
1272          	(3.323397e+00 1.061360e-01 -3.016459e+01)	(3.323568e+00 0.000000e+00 -3.016445e+01)	(-1.713482e-04 1.061360e-01 -1.369217e-04)
1273          	(3.323491e+00 1.062871e-01 -3.016584e+01)	(3.323662e+00 0.000000e+00 -3.016570e+01)	(-1.712561e-04 1.062871e-01 -1.385717e-04)
1274          	(3.323584e+00 1.064380e-01 -3.016709e+01)	(3.323755e+00 0.000000e+00 -3.016695e+01)	(-1.711683e-04 1.064380e-01 -1.397475e-04)
1275          	(3.323677e+00 1.065883e-01 -3.016833e+01)	(3.323848e+00 0.000000e+00 -3.016819e+01)	(-1.710805e-04 1.065883e-01 -1.411432e-04)
1276          	(3.323770e+00 1.067382e-01 -3.016958e+01)	(3.323941e+00 0.000000e+00 -3.016944e+01)	(-1.709854e-04 1.067382e-01 -1.427401e-04)
1277          	(3.323862e+00 1.068877e-01 -3.017083e+01)	(3.324033e+00 0.000000e+00 -3.017068e+01)	(-1.708643e-04 1.068877e-01 -1.447368e-04)
1278          	(3.323954e+00 1.070367e-01 -3.017208e+01)	(3.324125e+00 0.000000e+00 -3.017193e+01)	(-1.707562e-04 1.070367e-01 -1.464893e-04)
1279          	(3.324046e+00 1.071852e-01 -3.017332e+01)	(3.324217e+00 0.000000e+00 -3.017317e+01)	(-1.706684e-04 1.071852e-01 -1.478708e-04)
1280          	(3.324138e+00 1.073332e-01 -3.017456e+01)	(3.324309e+00 0.000000e+00 -3.017441e+01)	(-1.705824e-04 1.073332e-01 -1.491802e-04)
1281          	(3.324229e+00 1.074806e-01 -3.017580e+01)	(3.324400e+00 0.000000e+00 -3.017565e+01)	(-1.705552e-04 1.074806e-01 -1.499604e-04)
1282          	(3.324320e+00 1.076275e-01 -3.017703e+01)	(3.324490e+00 0.000000e+00 -3.017688e+01)	(-1.705121e-04 1.076275e-01 -1.507330e-04)
1283          	(3.324410e+00 1.077737e-01 -3.017825e+01)	(3.324580e+00 0.000000e+00 -3.017810e+01)	(-1.704388e-04 1.077737e-01 -1.518742e-04)
1284          	(3.324499e+00 1.079194e-01 -3.017947e+01)	(3.324670e+00 0.000000e+00 -3.017932e+01)	(-1.703840e-04 1.079194e-01 -1.528344e-04)
1285          	(3.324588e+00 1.080645e-01 -3.018069e+01)	(3.324759e+00 0.000000e+00 -3.018053e+01)	(-1.703409e-04 1.080645e-01 -1.537375e-04)
1286          	(3.324677e+00 1.082089e-01 -3.018189e+01)	(3.324847e+00 0.000000e+00 -3.018174e+01)	(-1.702717e-04 1.082089e-01 -1.548621e-04)
1287          	(3.324765e+00 1.083526e-01 -3.018310e+01)	(3.324935e+00 0.000000e+00 -3.018295e+01)	(-1.702399e-04 1.083526e-01 -1.556717e-04)
1288          	(3.324852e+00 1.084957e-01 -3.018430e+01)	(3.325022e+00 0.000000e+00 -3.018414e+01)	(-1.701769e-04 1.084957e-01 -1.567118e-04)
