# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
964           	(3.215782e+00 9.100226e-02 -2.920868e+01)	(3.216169e+00 0.000000e+00 -2.921091e+01)	(-3.866296e-04 9.100226e-02 2.228045e-03)
965           	(3.215781e+00 9.095697e-02 -2.920666e+01)	(3.216167e+00 0.000000e+00 -2.920889e+01)	(-3.861407e-04 9.095697e-02 2.226152e-03)
966           	(3.215791e+00 9.090740e-02 -2.920474e+01)	(3.216177e+00 0.000000e+00 -2.920697e+01)	(-3.855319e-04 9.090740e-02 2.222869e-03)
967           	(3.215809e+00 9.085350e-02 -2.920290e+01)	(3.216195e+00 0.000000e+00 -2.920512e+01)	(-3.851662e-04 9.085350e-02 2.221355e-03)
968           	(3.215833e+00 9.079524e-02 -2.920110e+01)	(3.216218e+00 0.000000e+00 -2.920332e+01)	(-3.850783e-04 9.079524e-02 2.222952e-03)
969           	(3.215860e+00 9.073270e-02 -2.919932e+01)	(3.216245e+00 0.000000e+00 -2.920154e+01)	(-3.852563e-04 9.073270e-02 2.227006e-03)
970           	(3.215889e+00 9.066620e-02 -2.919755e+01)	(3.216274e+00 0.000000e+00 -2.919978e+01)	(-3.854113e-04 9.066620e-02 2.231193e-03)
971           	(3.215922e+00 9.059623e-02 -2.919582e+01)	(3.216307e+00 0.000000e+00 -2.919805e+01)	(-3.852219e-04 9.059623e-02 2.231889e-03)
972           	(3.215961e+00 9.052335e-02 -2.919414e+01)	(3.216346e+00 0.000000e+00 -2.919637e+01)	(-3.844499e-04 9.052335e-02 2.226955e-03)
973           	(3.216008e+00 9.044797e-02 -2.919253e+01)	(3.216391e+00 0.000000e+00 -2.919475e+01)	(-3.833538e-04 9.044797e-02 2.218778e-03)
974           	(3.216061e+00 9.037016e-02 -2.919098e+01)	(3.216444e+00 0.000000e+00 -2.919319e+01)	(-3.823907e-04 9.037016e-02 2.211293e-03)
975           	(3.216119e+00 9.028987e-02 -2.918946e+01)	(3.216501e+00 0.000000e+00 -2.919166e+01)	(-3.815762e-04 9.028987e-02 2.206393e-03)
976           	(3.216179e+00 9.020714e-02 -2.918794e+01)	(3.216560e+00 0.000000e+00 -2.919015e+01)	(-3.809973e-04 9.020714e-02 2.204453e-03)
977           	(3.216240e+00 9.012219e-02 -2.918642e+01)	(3.216620e+00 0.000000e+00 -2.918862e+01)	(-3.805960e-04 9.012219e-02 2.204429e-03)
978           	(3.216302e+00 9.003536e-02 -2.918490e+01)	(3.216682e+00 0.000000e+00 -2.918710e+01)	(-3.800565e-04 9.003536e-02 2.203191e-03)
979           	(3.216367e+00 8.994711e-02 -2.918340e+01)	(3.216747e+00 0.000000e+00 -2.918560e+01)	(-3.792517e-04 8.994711e-02 2.198661e-03)
980           	(3.216437e+00 8.985778e-02 -2.918193e+01)	(3.216815e+00 0.000000e+00 -2.918412e+01)	(-3.782656e-04 8.985778e-02 2.191206e-03)
981           	(3.216511e+00 8.976749e-02 -2.918049e+01)	(3.216888e+00 0.000000e+00 -2.918267e+01)	(-3.770524e-04 8.976749e-02 2.182774e-03)
982           	(3.216588e+00 8.967626e-02 -2.917906e+01)	(3.216964e+00 0.000000e+00 -2.918124e+01)	(-3.760472e-04 8.967626e-02 2.176257e-03)
983           	(3.216666e+00 8.958408e-02 -2.917764e+01)	(3.217041e+00 0.000000e+00 -2.917981e+01)	(-3.751285e-04 8.958408e-02 2.171131e-03)
984           	(3.216745e+00 8.949018e-02 -2.917620e+01)	(3.217120e+00 0.000000e+00 -2.917837e+01)	(-3.743855e-04 8.949018e-02 2.167916e-03)
985           	(3.216825e+00 8.939490e-02 -2.917476e+01)	(3.217199e+00 0.000000e+00 -2.917692e+01)	(-3.736466e-04 8.939490e-02 2.164075e-03)
986           	(3.216908e+00 8.929883e-02 -2.917333e+01)	(3.217280e+00 0.000000e+00 -2.917549e+01)	(-3.725097e-04 8.929883e-02 2.155683e-03)
987           	(3.216995e+00 8.920238e-02 -2.917195e+01)	(3.217366e+00 0.000000e+00 -2.917409e+01)	(-3.709664e-04 8.920238e-02 2.143453e-03)
988           	(3.217087e+00 8.910579e-02 -2.917059e+01)	(3.217457e+00 0.000000e+00 -2.917272e+01)	(-3.692620e-04 8.910579e-02 2.130080e-03)
989           	(3.217183e+00 8.900915e-02 -2.916926e+01)	(3.217551e+00 0.000000e+00 -2.917138e+01)	(-3.676759e-04 8.900915e-02 2.117960e-03)
990           	(3.217282e+00 8.891262e-02 -2.916795e+01)	(3.217648e+00 0.000000e+00 -2.917005e+01)	(-3.662558e-04 8.891262e-02 2.107282e-03)
991           	(3.217383e+00 8.881636e-02 -2.916665e+01)	(3.217748e+00 0.000000e+00 -2.916874e+01)	(-3.649581e-04 8.881636e-02 2.096650e-03)
992           	(3.217487e+00 8.872065e-02 -2.916537e+01)	(3.217850e+00 0.000000e+00 -2.916746e+01)	(-3.634858e-04 8.872065e-02 2.084646e-03)
993           	(3.217595e+00 8.862572e-02 -2.916413e+01)	(3.217957e+00 0.000000e+00 -2.916620e+01)	(-3.617718e-04 8.862572e-02 2.070123e-03)
994           	(3.217707e+00 8.853173e-02 -2.916292e+01)	(3.218067e+00 0.000000e+00 -2.916498e+01)	(-3.600803e-04 8.853173e-02 2.056105e-03)
995           	(3.217824e+00 8.843877e-02 -2.916175e+01)	(3.218182e+00 0.000000e+00 -2.916379e+01)	(-3.584020e-04 8.843877e-02 2.042485e-03)
996           	(3.217945e+00 8.834686e-02 -2.916061e+01)	(3.218302e+00 0.000000e+00 -2.916264e+01)	(-3.567437e-04 8.834686e-02 2.027870e-03)
997           	(3.218070e+00 8.825605e-02 -2.915950e+01)	(3.218425e+00 0.000000e+00 -2.916151e+01)	(-3.549982e-04 8.825605e-02 2.012814e-03)
998           	(3.218198e+00 8.816646e-02 -2.915842e+01)	(3.218551e+00 0.000000e+00 -2.916042e+01)	(-3.533173e-04 8.816646e-02 1.998403e-03)
999           	(3.218329e+00 8.807815e-02 -2.915736e+01)	(3.218680e+00 0.000000e+00 -2.915934e+01)	(-3.517760e-04 8.807815e-02 1.985883e-03)
1000          	(3.218464e+00 8.799126e-02 -2.915633e+01)	(3.218814e+00 0.000000e+00 -2.915830e+01)	(-3.501144e-04 8.799126e-02 1.972085e-03)
1001          	(3.218603e+00 8.790590e-02 -2.915534e+01)	(3.218952e+00 0.000000e+00 -2.915729e+01)	(-3.482035e-04 8.790590e-02 1.955588e-03)
1002          	(3.218748e+00 8.782210e-02 -2.915440e+01)	(3.219094e+00 0.000000e+00 -2.915633e+01)	(-3.462510e-04 8.782210e-02 1.937352e-03)
1003          	(3.218898e+00 8.773989e-02 -2.915350e+01)	(3.219242e+00 0.000000e+00 -2.915542e+01)	(-3.442147e-04 8.773989e-02 1.918997e-03)
1004          	(3.219052e+00 8.765930e-02 -2.915264e+01)	(3.219394e+00 0.000000e+00 -2.915454e+01)	(-3.422527e-04 8.765930e-02 1.901332e-03)
1005          	(3.219210e+00 8.758036e-02 -2.915181e+01)	(3.219550e+00 0.000000e+00 -2.915370e+01)	(-3.404961e-04 8.758036e-02 1.886232e-03)
1006          	(3.219372e+00 8.750308e-02 -2.915102e+01)	(3.219711e+00 0.000000e+00 -2.915290e+01)	(-3.388518e-04 8.750308e-02 1.871803e-03)
1007          	(3.219538e+00 8.742754e-02 -2.915027e+01)	(3.219875e+00 0.000000e+00 -2.915213e+01)	(-3.370947e-04 8.742754e-02 1.856371e-03)
1008          	(3.219709e+00 8.735374e-02 -2.914956e+01)	(3.220044e+00 0.000000e+00 -2.915140e+01)	(-3.352159e-04 8.735374e-02 1.839825e-03)
1009          	(3.219884e+00 8.728166e-02 -2.914889e+01)	(3.220218e+00 0.000000e+00 -2.915072e+01)	(-3.333081e-04 8.728166e-02 1.823145e-03)
1010          	(3.220064e+00 8.721135e-02 -2.914826e+01)	(3.220396e+00 0.000000e+00 -2.915007e+01)	(-3.315213e-04 8.721135e-02 1.808020e-03)
1011          	(3.220248e+00 8.714276e-02 -2.914766e+01)	(3.220578e+00 0.000000e+00 -2.914946e+01)	(-3.298422e-04 8.714276e-02 1.793827e-03)
1012          	(3.220436e+00 8.707589e-02 -2.914710e+01)	(3.220764e+00 0.000000e+00 -2.914887e+01)	(-3.281570e-04 8.707589e-02 1.779378e-03)
1013          	(3.220627e+00 8.701079e-02 -2.914656e+01)	(3.220954e+00 0.000000e+00 -2.914833e+01)	(-3.264774e-04 8.701079e-02 1.764748e-03)
1014          	(3.220823e+00 8.694747e-02 -2.914607e+01)	(3.221148e+00 0.000000e+00 -2.914782e+01)	(-3.247862e-04 8.694747e-02 1.749991e-03)
1015          	(3.221024e+00 8.688591e-02 -2.914563e+01)	(3.221347e+00 0.000000e+00 -2.914736e+01)	(-3.230667e-04 8.688591e-02 1.734548e-03)
1016          	(3.221230e+00 8.682614e-02 -2.914523e+01)	(3.221551e+00 0.000000e+00 -2.914695e+01)	(-3.211972e-04 8.682614e-02 1.718199e-03)
1017          	(3.221441e+00 8.676816e-02 -2.914488e+01)	(3.221760e+00 0.000000e+00 -2.914658e+01)	(-3.194438e-04 8.676816e-02 1.702032e-03)
1018          	(3.221656e+00 8.671191e-02 -2.914457e+01)	(3.221974e+00 0.000000e+00 -2.914626e+01)	(-3.177264e-04 8.671191e-02 1.686258e-03)
1019          	(3.221875e+00 8.665739e-02 -2.914431e+01)	(3.222191e+00 0.000000e+00 -2.914598e+01)	(-3.160180e-04 8.665739e-02 1.670440e-03)
1020          	(3.222099e+00 8.660456e-02 -2.914409e+01)	(3.222414e+00 0.000000e+00 -2.914574e+01)	(-3.142833e-04 8.660456e-02 1.654440e-03)
1021          	(3.222328e+00 8.655342e-02 -2.914391e+01)	(3.222641e+00 0.000000e+00 -2.914555e+01)	(-3.123705e-04 8.655342e-02 1.638065e-03)
1022          	(3.222562e+00 8.650395e-02 -2.914378e+01)	(3.222872e+00 0.000000e+00 -2.914541e+01)	(-3.106466e-04 8.650395e-02 1.622045e-03)
1023          	(3.222800e+00 8.645616e-02 -2.914370e+01)	(3.223109e+00 0.000000e+00 -2.914531e+01)	(-3.089048e-04 8.645616e-02 1.605459e-03)
1024          	(3.223042e+00 8.641009e-02 -2.914367e+01)	(3.223350e+00 0.000000e+00 -2.914526e+01)	(-3.071789e-04 8.641009e-02 1.588731e-03)
1025          	(3.223290e+00 8.636566e-02 -2.914368e+01)	(3.223595e+00 0.000000e+00 -2.914525e+01)	(-3.054121e-04 8.636566e-02 1.571895e-03)
1026          	(3.223542e+00 8.632289e-02 -2.914375e+01)	(3.223845e+00 0.000000e+00 -2.914530e+01)	(-3.036560e-04 8.632289e-02 1.555251e-03)
1027          	(3.223798e+00 8.628166e-02 -2.914385e+01)	(3.224100e+00 0.000000e+00 -2.914539e+01)	(-3.017651e-04 8.628166e-02 1.538481e-03)
1028          	(3.224059e+00 8.624198e-02 -2.914400e+01)	(3.224359e+00 0.000000e+00 -2.914553e+01)	(-3.000411e-04 8.624198e-02 1.522654e-03)
1029          	(3.224325e+00 8.620383e-02 -2.914420e+01)	(3.224623e+00 0.000000e+00 -2.914571e+01)	(-2.981798e-04 8.620383e-02 1.505398e-03)
1030          	(3.224596e+00 8.616728e-02 -2.914446e+01)	(3.224892e+00 0.000000e+00 -2.914594e+01)	(-2.963229e-04 8.616728e-02 1.487548e-03)
1031          	(3.224872e+00 8.613225e-02 -2.914476e+01)	(3.225166e+00 0.000000e+00 -2.914623e+01)	(-2.944843e-04 8.613225e-02 1.469771e-03)
1032          	(3.225152e+00 8.609875e-02 -2.914511e+01)	(3.225444e+00 0.000000e+00 -2.914656e+01)	(-2.926894e-04 8.609875e-02 1.452248e-03)
1033          	(3.225436e+00 8.606669e-02 -2.914552e+01)	(3.225727e+00 0.000000e+00 -2.914695e+01)	(-2.907978e-04 8.606669e-02 1.434205e-03)
1034          	(3.225726e+00 8.603609e-02 -2.914597e+01)	(3.226014e+00 0.000000e+00 -2.914739e+01)	(-2.888994e-04 8.603609e-02 1.416248e-03)
1035          	(3.226019e+00 8.600692e-02 -2.914648e+01)	(3.226307e+00 0.000000e+00 -2.914788e+01)	(-2.872297e-04 8.600692e-02 1.399577e-03)
1036          	(3.226317e+00 8.597915e-02 -2.914703e+01)	(3.226603e+00 0.000000e+00 -2.914841e+01)	(-2.855396e-04 8.597915e-02 1.382310e-03)
1037          	(3.226619e+00 8.595278e-02 -2.914763e+01)	(3.226903e+00 0.000000e+00 -2.914899e+01)	(-2.839056e-04 8.595278e-02 1.365330e-03)
1038          	(3.226925e+00 8.592778e-02 -2.914828e+01)	(3.227207e+00 0.000000e+00 -2.914963e+01)	(-2.820332e-04 8.592778e-02 1.347517e-03)
1039          	(3.227236e+00 8.590417e-02 -2.914898e+01)	(3.227516e+00 0.000000e+00 -2.915031e+01)	(-2.801900e-04 8.590417e-02 1.329266e-03)
1040          	(3.227551e+00 8.588192e-02 -2.914974e+01)	(3.227829e+00 0.000000e+00 -2.915105e+01)	(-2.783077e-04 8.588192e-02 1.310623e-03)
1041          	(3.227871e+00 8.586097e-02 -2.915055e+01)	(3.228148e+00 0.000000e+00 -2.915184e+01)	(-2.766003e-04 8.586097e-02 1.293070e-03)
1042          	(3.228195e+00 8.584135e-02 -2.915141e+01)	(3.228470e+00 0.000000e+00 -2.915269e+01)	(-2.749742e-04 8.584135e-02 1.276152e-03)
1043          	(3.228523e+00 8.582300e-02 -2.915232e+01)	(3.228796e+00 0.000000e+00 -2.915358e+01)	(-2.733764e-04 8.582300e-02 1.259267e-03)
1044          	(3.228855e+00 8.580594e-02 -2.915329e+01)	(3.229127e+00 0.000000e+00 -2.915453e+01)	(-2.715784e-04 8.580594e-02 1.241275e-03)
1045          	(3.229192e+00 8.579011e-02 -2.915431e+01)	(3.229462e+00 0.000000e+00 -2.915553e+01)	(-2.697846e-04 8.579011e-02 1.223167e-03)
1046          	(3.229533e+00 8.577557e-02 -2.915538e+01)	(3.229801e+00 0.000000e+00 -2.915659e+01)	(-2.679604e-04 8.577557e-02 1.204880e-03)
1047          	(3.229878e+00 8.576221e-02 -2.915650e+01)	(3.230145e+00 0.000000e+00 -2.915769e+01)	(-2.662629e-04 8.576221e-02 1.187137e-03)
1048          	(3.230228e+00 8.575015e-02 -2.915768e+01)	(3.230493e+00 0.000000e+00 -2.915885e+01)	(-2.645683e-04 8.575015e-02 1.169356e-03)
1049          	(3.230582e+00 8.573924e-02 -2.915891e+01)	(3.230845e+00 0.000000e+00 -2.916006e+01)	(-2.629886e-04 8.573924e-02 1.152192e-03)
1050          	(3.230940e+00 8.572955e-02 -2.916019e+01)	(3.231201e+00 0.000000e+00 -2.916133e+01)	(-2.613677e-04 8.572955e-02 1.135184e-03)
1051          	(3.231302e+00 8.572097e-02 -2.916152e+01)	(3.231561e+00 0.000000e+00 -2.916264e+01)	(-2.597644e-04 8.572097e-02 1.118171e-03)
1052          	(3.231667e+00 8.571358e-02 -2.916290e+01)	(3.231925e+00 0.000000e+00 -2.916400e+01)	(-2.580631e-04 8.571358e-02 1.100719e-03)
1053          	(3.232036e+00 8.570726e-02 -2.916433e+01)	(3.232292e+00 0.000000e+00 -2.916541e+01)	(-2.562943e-04 8.570726e-02 1.082881e-03)
1054          	(3.232409e+00 8.570213e-02 -2.916581e+01)	(3.232664e+00 0.000000e+00 -2.916687e+01)	(-2.546724e-04 8.570213e-02 1.065829e-03)
1055          	(3.232786e+00 8.569811e-02 -2.916733e+01)	(3.233039e+00 0.000000e+00 -2.916838e+01)	(-2.532149e-04 8.569811e-02 1.049512e-03)
1056          	(3.233167e+00 8.569529e-02 -2.916892e+01)	(3.233418e+00 0.000000e+00 -2.916995e+01)	(-2.515456e-04 8.569529e-02 1.031877e-03)
1057          	(3.233552e+00 8.569361e-02 -2.917056e+01)	(3.233802e+00 0.000000e+00 -2.917157e+01)	(-2.497729e-04 8.569361e-02 1.013017e-03)
1058          	(3.233942e+00 8.569313e-02 -2.917226e+01)	(3.234190e+00 0.000000e+00 -2.917325e+01)	(-2.479500e-04 8.569313e-02 9.934445e-04)
1059          	(3.234336e+00 8.569374e-02 -2.917401e+01)	(3.234582e+00 0.000000e+00 -2.917499e+01)	(-2.462601e-04 8.569374e-02 9.753058e-04)
1060          	(3.234733e+00 8.569541e-02 -2.917583e+01)	(3.234978e+00 0.000000e+00 -2.917679e+01)	(-2.447545e-04 8.569541e-02 9.585684e-04)
1061          	(3.235135e+00 8.569813e-02 -2.917769e+01)	(3.235378e+00 0.000000e+00 -2.917864e+01)	(-2.433197e-04 8.569813e-02 9.420162e-04)
1062          	(3.235540e+00 8.570197e-02 -2.917962e+01)	(3.235782e+00 0.000000e+00 -2.918054e+01)	(-2.417540e-04 8.570197e-02 9.242681e-04)
1063          	(3.235949e+00 8.570686e-02 -2.918160e+01)	(3.236189e+00 0.000000e+00 -2.918250e+01)	(-2.401064e-04 8.570686e-02 9.059965e-04)
1064          	(3.236362e+00 8.571288e-02 -2.918363e+01)	(3.236601e+00 0.000000e+00 -2.918452e+01)	(-2.384911e-04 8.571288e-02 8.876849e-04)
1065          	(3.236780e+00 8.571996e-02 -2.918574e+01)	(3.237017e+00 0.000000e+00 -2.918660e+01)	(-2.368345e-04 8.571996e-02 8.693198e-04)
1066          	(3.237201e+00 8.572812e-02 -2.918790e+01)	(3.237437e+00 0.000000e+00 -2.918875e+01)	(-2.353443e-04 8.572812e-02 8.517095e-04)
1067          	(3.237628e+00 8.573731e-02 -2.919013e+01)	(3.237861e+00 0.000000e+00 -2.919097e+01)	(-2.338185e-04 8.573731e-02 8.338355e-04)
1068          	(3.238058e+00 8.574763e-02 -2.919243e+01)	(3.238291e+00 0.000000e+00 -2.919325e+01)	(-2.322677e-04 8.574763e-02 8.157671e-04)
1069          	(3.238493e+00 8.575901e-02 -2.919479e+01)	(3.238724e+00 0.000000e+00 -2.919559e+01)	(-2.307677e-04 8.575901e-02 7.981625e-04)
1070          	(3.238932e+00 8.577147e-02 -2.919722e+01)	(3.239161e+00 0.000000e+00 -2.919800e+01)	(-2.292799e-04 8.577147e-02 7.805216e-04)
1071          	(3.239374e+00 8.578495e-02 -2.919970e+01)	(3.239601e+00 0.000000e+00 -2.920046e+01)	(-2.276930e-04 8.578495e-02 7.623015e-04)
1072          	(3.239820e+00 8.579946e-02 -2.920224e+01)	(3.240046e+00 0.000000e+00 -2.920299e+01)	(-2.260905e-04 8.579946e-02 7.435544e-04)
1073          	(3.240270e+00 8.581504e-02 -2.920486e+01)	(3.240495e+00 0.000000e+00 -2.920558e+01)	(-2.246713e-04 8.581504e-02 7.256913e-04)
1074          	(3.240726e+00 8.583164e-02 -2.920754e+01)	(3.240949e+00 0.000000e+00 -2.920825e+01)	(-2.231685e-04 8.583164e-02 7.072777e-04)
1075          	(3.241185e+00 8.584932e-02 -2.921030e+01)	(3.241407e+00 0.000000e+00 -2.921099e+01)	(-2.216510e-04 8.584932e-02 6.888434e-04)
1076          	(3.241649e+00 8.586808e-02 -2.921313e+01)	(3.241869e+00 0.000000e+00 -2.921380e+01)	(-2.201717e-04 8.586808e-02 6.705213e-04)
1077          	(3.242117e+00 8.588782e-02 -2.921603e+01)	(3.242336e+00 0.000000e+00 -2.921668e+01)	(-2.186759e-04 8.588782e-02 6.526765e-04)
1078          	(3.242589e+00 8.590856e-02 -2.921899e+01)	(3.242806e+00 0.000000e+00 -2.921963e+01)	(-2.171724e-04 8.590856e-02 6.349703e-04)
1079          	(3.243065e+00 8.593024e-02 -2.922202e+01)	(3.243281e+00 0.000000e+00 -2.922264e+01)	(-2.159679e-04 8.593024e-02 6.191413e-04)
1080          	(3.243544e+00 8.595289e-02 -2.922511e+01)	(3.243759e+00 0.000000e+00 -2.922571e+01)	(-2.146126e-04 8.595289e-02 6.027339e-04)
1081          	(3.244027e+00 8.597657e-02 -2.922826e+01)	(3.244241e+00 0.000000e+00 -2.922885e+01)	(-2.133049e-04 8.597657e-02 5.866226e-04)
1082          	(3.244514e+00 8.600132e-02 -2.923147e+01)	(3.244726e+00 0.000000e+00 -2.923204e+01)	(-2.120691e-04 8.600132e-02 5.708543e-04)
1083          	(3.245004e+00 8.602709e-02 -2.923475e+01)	(3.245215e+00 0.000000e+00 -2.923531e+01)	(-2.107134e-04 8.602709e-02 5.541231e-04)
1084          	(3.245498e+00 8.605394e-02 -2.923810e+01)	(3.245708e+00 0.000000e+00 -2.923864e+01)	(-2.092801e-04 8.605394e-02 5.364933e-04)
1085          	(3.245997e+00 8.608173e-02 -2.924152e+01)	(3.246205e+00 0.000000e+00 -2.924204e+01)	(-2.077770e-04 8.608173e-02 5.181841e-04)
1086          	(3.246500e+00 8.611055e-02 -2.924502e+01)	(3.246707e+00 0.000000e+00 -2.924552e+01)	(-2.065235e-04 8.611055e-02 5.015422e-04)
1087          	(3.247007e+00 8.614036e-02 -2.924858e+01)	(3.247212e+00 0.000000e+00 -2.924907e+01)	(-2.052659e-04 8.614036e-02 4.848035e-04)
1088          	(3.247517e+00 8.617124e-02 -2.925222e+01)	(3.247721e+00 0.000000e+00 -2.925269e+01)	(-2.040000e-04 8.617124e-02 4.677272e-04)
1089          	(3.248031e+00 8.620314e-02 -2.925593e+01)	(3.248234e+00 0.000000e+00 -2.925638e+01)	(-2.026712e-04 8.620314e-02 4.501666e-04)
1090          	(3.248549e+00 8.623609e-02 -2.925971e+01)	(3.248750e+00 0.000000e+00 -2.926014e+01)	(-2.012843e-04 8.623609e-02 4.319810e-04)
1091          	(3.249071e+00 8.627010e-02 -2.926357e+01)	(3.249271e+00 0.000000e+00 -2.926398e+01)	(-1.999097e-04 8.627010e-02 4.139151e-04)
1092          	(3.249596e+00 8.630503e-02 -2.926750e+01)	(3.249795e+00 0.000000e+00 -2.926789e+01)	(-1.986980e-04 8.630503e-02 3.972426e-04)
1093          	(3.250126e+00 8.634102e-02 -2.927151e+01)	(3.250323e+00 0.000000e+00 -2.927188e+01)	(-1.973330e-04 8.634102e-02 3.794072e-04)
1094          	(3.250659e+00 8.637805e-02 -2.927559e+01)	(3.250856e+00 0.000000e+00 -2.927595e+01)	(-1.961607e-04 8.637805e-02 3.625838e-04)
1095          	(3.251197e+00 8.641612e-02 -2.927974e+01)	(3.251392e+00 0.000000e+00 -2.928009e+01)	(-1.949918e-04 8.641612e-02 3.456494e-04)
1096          	(3.251737e+00 8.645520e-02 -2.928397e+01)	(3.251931e+00 0.000000e+00 -2.928430e+01)	(-1.938164e-04 8.645520e-02 3.288425e-04)
1097          	(3.252281e+00 8.649529e-02 -2.928827e+01)	(3.252474e+00 0.000000e+00 -2.928858e+01)	(-1.926211e-04 8.649529e-02 3.119828e-04)
1098          	(3.252829e+00 8.653625e-02 -2.929264e+01)	(3.253021e+00 0.000000e+00 -2.929294e+01)	(-1.913050e-04 8.653625e-02 2.944417e-04)
1099          	(3.253380e+00 8.657821e-02 -2.929708e+01)	(3.253570e+00 0.000000e+00 -2.929736e+01)	(-1.902730e-04 8.657821e-02 2.793163e-04)
1100          	(3.253934e+00 8.662113e-02 -2.930159e+01)	(3.254124e+00 0.000000e+00 -2.930186e+01)	(-1.892105e-04 8.662113e-02 2.643399e-04)
1101          	(3.254491e+00 8.666511e-02 -2.930617e+01)	(3.254680e+00 0.000000e+00 -2.930642e+01)	(-1.881246e-04 8.666511e-02 2.486287e-04)
1102          	(3.255052e+00 8.671008e-02 -2.931083e+01)	(3.255239e+00 0.000000e+00 -2.931106e+01)	(-1.869214e-04 8.671008e-02 2.318284e-04)
1103          	(3.255617e+00 8.675615e-02 -2.931556e+01)	(3.255802e+00 0.000000e+00 -2.931577e+01)	(-1.857460e-04 8.675615e-02 2.152848e-04)
1104          	(3.256184e+00 8.680321e-02 -2.932035e+01)	(3.256369e+00 0.000000e+00 -2.932055e+01)	(-1.846405e-04 8.680321e-02 1.996729e-04)
1105          	(3.256754e+00 8.685133e-02 -2.932521e+01)	(3.256937e+00 0.000000e+00 -2.932540e+01)	(-1.837951e-04 8.685133e-02 1.870644e-04)
1106          	(3.257326e+00 8.690048e-02 -2.933014e+01)	(3.257509e+00 0.000000e+00 -2.933031e+01)	(-1.829712e-04 8.690048e-02 1.739601e-04)
1107          	(3.257903e+00 8.695061e-02 -2.933515e+01)	(3.258085e+00 0.000000e+00 -2.933531e+01)	(-1.818894e-04 8.695061e-02 1.579728e-04)
1108          	(3.258482e+00 8.700174e-02 -2.934024e+01)	(3.258663e+00 0.000000e+00 -2.934038e+01)	(-1.806715e-04 8.700174e-02 1.401573e-04)
1109          	(3.259066e+00 8.705388e-02 -2.934541e+01)	(3.259245e+00 0.000000e+00 -2.934553e+01)	(-1.794606e-04 8.705388e-02 1.218941e-04)
1110          	(3.259653e+00 8.710703e-02 -2.935066e+01)	(3.259831e+00 0.000000e+00 -2.935076e+01)	(-1.782620e-04 8.710703e-02 1.038959e-04)
1111          	(3.260243e+00 8.716123e-02 -2.935599e+01)	(3.260420e+00 0.000000e+00 -2.935607e+01)	(-1.770644e-04 8.716123e-02 8.631705e-05)
1112          	(3.260837e+00 8.721644e-02 -2.936140e+01)	(3.261013e+00 0.000000e+00 -2.936147e+01)	(-1.760573e-04 8.721644e-02 7.078347e-05)
1113          	(3.261434e+00 8.727262e-02 -2.936688e+01)	(3.261609e+00 0.000000e+00 -2.936693e+01)	(-1.751671e-04 8.727262e-02 5.614504e-05)
1114          	(3.262033e+00 8.732983e-02 -2.937244e+01)	(3.262208e+00 0.000000e+00 -2.937248e+01)	(-1.741805e-04 8.732983e-02 4.084373e-05)
1115          	(3.262636e+00 8.738804e-02 -2.937807e+01)	(3.262809e+00 0.000000e+00 -2.937810e+01)	(-1.731755e-04 8.738804e-02 2.449303e-05)
1116          	(3.263242e+00 8.744726e-02 -2.938379e+01)	(3.263414e+00 0.000000e+00 -2.938380e+01)	(-1.721285e-04 8.744726e-02 7.555104e-06)
1117          	(3.263851e+00 8.750752e-02 -2.938958e+01)	(3.264022e+00 0.000000e+00 -2.938957e+01)	(-1.710378e-04 8.750752e-02 -9.511623e-06)
1118          	(3.264463e+00 8.756879e-02 -2.939546e+01)	(3.264633e+00 0.000000e+00 -2.939543e+01)	(-1.700646e-04 8.756879e-02 -2.540602e-05)
1119          	(3.265077e+00 8.763109e-02 -2.940141e+01)	(3.265246e+00 0.000000e+00 -2.940137e+01)	(-1.690316e-04 8.763109e-02 -4.189084e-05)
1120          	(3.265695e+00 8.769440e-02 -2.940744e+01)	(3.265863e+00 0.000000e+00 -2.940739e+01)	(-1.681055e-04 8.769440e-02 -5.719765e-05)
1121          	(3.266316e+00 8.775873e-02 -2.941356e+01)	(3.266483e+00 0.000000e+00 -2.941349e+01)	(-1.671902e-04 8.775873e-02 -7.246460e-05)
1122          	(3.266939e+00 8.782405e-02 -2.941975e+01)	(3.267106e+00 0.000000e+00 -2.941966e+01)	(-1.663149e-04 8.782405e-02 -8.766970e-05)
1123          	(3.267565e+00 8.789039e-02 -2.942602e+01)	(3.267731e+00 0.000000e+00 -2.942592e+01)	(-1.654047e-04 8.789039e-02 -1.031827e-04)
1124          	(3.268194e+00 8.795768e-02 -2.943237e+01)	(3.268359e+00 0.000000e+00 -2.943225e+01)	(-1.644256e-04 8.795768e-02 -1.197577e-04)
1125          	(3.268825e+00 8.802606e-02 -2.943880e+01)	(3.268989e+00 0.000000e+00 -2.943867e+01)	(-1.635856e-04 8.802606e-02 -1.346192e-04)
1126          	(3.269460e+00 8.809538e-02 -2.944531e+01)	(3.269622e+00 0.000000e+00 -2.944516e+01)	(-1.626963e-04 8.809538e-02 -1.504258e-04)
